molecule,LiH
basis,sto-3g

-- Step 1: ASF --
tier,1
active_space_nel,2
active_space_norb,2
mo_list,"[1, 2]"
correlation_strength,0.016317252404221747

-- Step 2: DMET --
n_imp,2
n_bath,2
n_emb,4
sv2_coverage,1.0
ecore_Ha,-5.010051310667486
mu_Ha,-1.5004520614387693
reference_density_method,casci

-- Method comparison (Ha) --
HF,-7.862026959374698
MP2,-7.874890916656065
CCSD,-7.882392916896704
CCSD_T,-7.882401304905783
CASSCF,-7.881119854628032
NEVPT2,-7.881866437419017
DMET+CASCI(active),-7.881246152060861
"DMET+GQE (Global-refined, final)",-7.880890437641348
