molecule,ScH
basis,sto-3g

-- Step 1: ASF --
tier,3
active_space_nel,4
active_space_norb,6
mo_list,"[9, 10, 11, 12, 13, 14]"
correlation_strength,0.022984588485206375

-- Step 2: DMET --
n_imp,6
n_bath,5
n_emb,11
sv2_coverage,1.0
ecore_Ha,-750.0107961108706
mu_Ha,-2.4007720528379526
reference_density_method,casci

-- Method comparison (Ha) --
HF,-752.6387024083433
MP2,-752.6876895544078
CCSD,-752.7088401286929
CCSD_T,-752.70989015134
CASSCF,-752.6806766659979
NEVPT2,-752.6990526281528
DMET+CASCI(active),-752.69952418115
"DMET+GQE (Global-refined, final)",-752.6993186818169
