molecule,LiH
basis,sto-3g

-- Step 1: ASF --
tier,1
active_space_nel,2
active_space_norb,2
mo_list,"[1, 2]"
correlation_strength,0.01631725240421872

-- Step 2: DMET --
n_imp,2
n_bath,2
n_emb,4
sv2_coverage,1.0
ecore_Ha,-11.389654394084015
mu_Ha,-1.5004520616084878
reference_density_method,casci

-- Method comparison (Ha) --
HF,-7.862026959374687
MP2,-7.8748909166676455
CCSD,-7.882392916896695
CASSCF,-7.881119854628025
DMET+CASCI(active),-12.467147834374757
"DMET+GQE (Global-refined, final)",-12.466361885315209
