molecule,ScH
basis,sto-3g

-- Step 1: ASF --
tier,3
active_space_nel,4
active_space_norb,6
mo_list,"[9, 10, 11, 12, 13, 14]"
correlation_strength,0.022984588485205903

-- Step 2: DMET --
n_imp,6
n_bath,5
n_emb,11
sv2_coverage,1.0
ecore_Ha,-750.0107961108687
mu_Ha,-2.4007720528355128
reference_density_method,casci

-- Method comparison (Ha) --
HF,-752.638702408344
MP2,-752.6876895544085
CCSD,-752.7088401287023
CCSD_T,-752.7098901513497
CASSCF,-752.6816043569769
NEVPT2,-752.7026678035882
DMET+CASCI(active),-752.6995241811563
"DMET+GQE (Global-refined, final)",-752.6792932514136
