GQE-optimized(best_so_far)/cx_count,GQE-optimized(best_so_far)/energy - R-CASCI,GQE-optimized(best_so_far)/energy - R-CCSD,GQE-optimized(best_so_far)/num_sampled_basis,GQE-optimized(best_so_far)/num_symmetry_preserving_basis,GQE-optimized(best_so_far)/subspace_dim,GQE-optimized(best_so_far)/total_gates,GQE-optimized/cx_count/max,GQE-optimized/energy/mean,GQE-optimized/energy/min,GQE-optimized/energy/std,GQE-optimized/subspace_dim/max,GQE-optimized/total_gates/max,Global-refined(best_so_far)/energy - R-CASCI,Global-refined(best_so_far)/energy - R-CCSD,Global-refined(best_so_far)/subspace_dim,Local-refined(best_so_far)/energy - R-CASCI,Local-refined(best_so_far)/energy - R-CCSD,Local-refined(best_so_far)/subspace_dim,epoch
6152,0.060759278937212,0.059913696488251844,24,24,78,10222,7368,-747.8464540906637,-752.6387649022191,1.6636358438045322,30,11438,0.06034478068556837,0.05949919823660821,663,0.0603515585387413,0.05950597608978114,464,0
6152,0.060759278937212,0.059913696488251844,24,24,78,10222,7424,-747.817044961525,-752.5794581996921,1.5101356124940877,27,11584,0.06030143128396048,0.059455848835000324,790,0.0603515585387413,0.05950597608978114,464,1
6152,0.060759278937212,0.059913696488251844,24,24,78,10222,7280,-748.024024825194,-752.6387465888058,1.683823520118906,28,11360,0.06030139880499519,0.05945581635603503,881,0.0603515585387413,0.05950597608978114,464,2
6152,0.060759278937212,0.059913696488251844,24,24,78,10222,7376,-747.7993264467596,-752.6387704239306,1.7702713997740558,28,11392,0.06030139555537062,0.05945581310641046,926,0.06031937310444846,0.0594737906554883,465,3
6152,0.060759278937212,0.059913696488251844,24,24,78,10222,7344,-748.0586594214734,-752.339870758034,1.5385261385978597,25,11424,0.04431642300949079,0.04347084056053063,997,0.06031937310444846,0.0594737906554883,465,4
6152,0.060759278937212,0.059913696488251844,24,24,78,10222,7112,-747.9229857354006,-751.1064141834918,1.6177824393783284,21,11200,0.04431504451395085,0.043469462064990694,1050,0.06031937310444846,0.0594737906554883,465,5
6152,0.060759278937212,0.059913696488251844,24,24,78,10222,7552,-748.2813951934457,-752.6387731176591,1.6924826776466413,29,11712,0.031517153977347334,0.030671571528387176,1128,0.04435074402897499,0.04350516158001483,512,6
6152,0.060759278937212,0.059913696488251844,24,24,78,10222,7136,-748.3992629169567,-752.6387666195352,1.8437986550903773,31,11296,0.031517153956087895,0.030671571507127737,1178,0.04435074402897499,0.04350516158001483,512,7
6048,0.06067284139135154,0.05982725894239138,30,30,63,10208,7232,-748.311253483535,-752.638851339765,1.9526768995903314,27,11392,0.03151679805944241,0.03067121561048225,1198,0.04435074402897499,0.04350516158001483,512,8
6048,0.04469042649020594,0.04384484404124578,22,22,75,10208,7856,-748.5483035170605,-752.6548337546661,1.8667484665380791,22,11926,0.0315138156751118,0.030668233226151642,1258,0.044327213058636517,0.04348163060967636,556,9
6048,0.04469042649020594,0.04384484404124578,22,22,75,10208,7512,-748.6124328777149,-752.6388532455799,1.8399778804741778,25,11582,0.03151337095414419,0.030667788505184035,1291,0.044327213058636517,0.04348163060967636,556,10
6048,0.04469042649020594,0.04384484404124578,22,22,75,10208,6784,-748.8669177319862,-752.6390150099089,1.7322815470877708,26,10944,0.031513370884681535,0.030667788435721377,1319,0.044327213058636517,0.04348163060967636,556,11
6048,0.04469042649020594,0.04384484404124578,22,22,75,10208,6944,-748.9827028174055,-752.6388470138515,1.8403362294292327,25,11104,0.031504702616985014,0.030659120168024856,1335,0.044327213058636517,0.04348163060967636,556,12
6048,0.04469042649020594,0.04384484404124578,22,22,75,10208,7136,-749.9232238788146,-752.638858015046,1.857838195584535,30,11296,0.03150400872789305,0.030658426278932893,1380,0.044327213058636517,0.04348163060967636,556,13
6048,0.04469042649020594,0.04384484404124578,22,22,75,10208,6752,-750.1167121969381,-752.6390279331594,1.7808425181372456,36,10912,0.03150071056870729,0.030655128119747133,1401,0.044327213058636517,0.04348163060967636,556,14
6048,0.04469042649020594,0.04384484404124578,22,22,75,10208,6784,-750.2734429082677,-752.6388755817758,1.7894475042676494,36,10854,0.03150068958245811,0.03065510713349795,1441,0.044327213058636517,0.04348163060967636,556,15
6048,0.04469042649020594,0.04384484404124578,22,22,75,10208,6848,-750.6344321597489,-752.6390342998294,2.0283894562219693,32,10976,0.03150068800380268,0.03065510555484252,1483,0.044327213058636517,0.04348163060967636,556,16
6048,0.04469042649020594,0.04384484404124578,22,22,75,10208,7136,-750.9190942723737,-752.644494056059,1.9452771309069088,28,11206,0.028380887014009204,0.027535304565049046,1494,0.044327213058636517,0.04348163060967636,556,17
6048,0.04469042649020594,0.04384484404124578,22,22,75,10208,7072,-751.1843890501997,-752.6548632574678,1.7548681017332561,28,11232,0.028380811203192025,0.027535228754231866,1543,0.044327213058636517,0.04348163060967636,556,18
5704,0.04450068662004014,0.043655104171079984,32,32,89,9684,6688,-751.3084985434098,-752.6550234945363,1.9036703169947218,28,10848,0.02760208794927621,0.026756505500316052,1564,0.04268982482449246,0.0418442423755323,547,19
5704,0.04450068662004014,0.043655104171079984,32,32,89,9684,7032,-751.6041168017146,-752.6549631461276,1.6874801562636588,31,10922,0.027601540956766257,0.0267559585078061,1598,0.04027342353322183,0.03942784108426167,617,20
5472,0.04059812231309934,0.03975253986413918,31,31,66,9002,6744,-752.1105002326833,-752.6589260588432,1.2259852382550036,32,10848,0.027592970157911623,0.026747387708951464,1613,0.04026020163416888,0.03941461918520872,477,21
5472,0.04059812231309934,0.03975253986413918,31,31,66,9002,6640,-752.2194636150238,-752.655030290226,1.0883576819903718,40,10710,0.027592970157797936,0.026747387708837778,1617,0.04026020163416888,0.03941461918520872,477,22
5160,0.04043181323504541,0.03958623078608525,34,34,81,9050,6104,-752.478543531541,-752.6590923679213,0.7113528837385721,36,10208,0.027592208444957578,0.02674662599599742,1641,0.04026020163416888,0.03941461918520872,477,23
5160,0.04043181323504541,0.03958623078608525,34,34,81,9050,6320,-752.6169884172274,-752.6590748710424,0.2599710049264975,36,10390,0.027591304022280383,0.026745721573320225,1667,0.04026020163416888,0.03941461918520872,477,24
5160,0.04043181323504541,0.03958623078608525,34,34,81,9050,6000,-752.6419457959274,-752.6590068870713,0.03126281198408697,47,10070,0.026623324567140116,0.025777742118179958,1690,0.03913094167182862,0.038285359222868465,554,25
5160,0.04043181323504541,0.03958623078608525,34,34,81,9050,5872,-752.6282049883673,-752.6590673435043,0.15612342028155346,47,9942,0.026623288110499743,0.025777705661539585,1700,0.03913094167182862,0.038285359222868465,554,26
5160,0.04043181323504541,0.03958623078608525,34,34,81,9050,5904,-752.5797529892698,-752.6590679197578,0.4361724588650256,36,9974,0.02660374412971578,0.02575816168075562,1710,0.03913094167182862,0.038285359222868465,554,27
5160,0.04043181323504541,0.03958623078608525,34,34,81,9050,5840,-752.6460989768308,-752.6590679197157,0.008024790574791656,42,9846,0.026603744124827244,0.025758161675867086,1718,0.03913094167182862,0.038285359222868465,554,28
5160,0.04043181323504541,0.03958623078608525,34,34,81,9050,5952,-752.6386292392007,-752.6590879725179,0.04335578354959438,42,9932,0.02660373637252178,0.025758153923561622,1744,0.03913094167182862,0.038285359222868465,554,29
5160,0.04043181323504541,0.03958623078608525,34,34,81,9050,5568,-752.6432976938416,-752.6590855706442,0.009663929877926813,39,9548,0.02660373637252178,0.025758153923561622,1744,0.03913094167182862,0.038285359222868465,554,30
5160,0.04043181323504541,0.03958623078608525,34,34,81,9050,5328,-752.645398372645,-752.6590745871637,0.007905459969778829,37,9398,0.02660373637252178,0.025758153923561622,1744,0.03913094167182862,0.038285359222868465,554,31
5160,0.04043181323504541,0.03958623078608525,34,34,81,9050,5456,-752.6462831682733,-752.6590755094455,0.008057658360366086,42,9526,0.02660373637252178,0.025758153923561622,1744,0.03913094167182862,0.038285359222868465,554,32
5160,0.04043181323504541,0.03958623078608525,34,34,81,9050,5280,-752.620804198104,-752.6590745871553,0.2603886337637091,41,9260,0.026603734785567212,0.025758152336607054,1763,0.03913094167182862,0.038285359222868465,554,33
5160,0.04043181323504541,0.03958623078608525,34,34,81,9050,5200,-752.594352438891,-752.6590673857847,0.36984066144406796,49,9270,0.026603734785567212,0.025758152336607054,1763,0.03913094167182862,0.038285359222868465,554,34
5160,0.04043181323504541,0.03958623078608525,34,34,81,9050,5248,-752.6458569314085,-752.6590766538684,0.007916325361578332,40,9228,0.026603728481518374,0.025758146032558216,1765,0.03913094167182862,0.038285359222868465,554,35
5160,0.04043181323504541,0.03958623078608525,34,34,81,9050,5104,-752.6475245236345,-752.6591283543692,0.00824344749026299,41,9068,0.026483818617293764,0.025638236168333606,1772,0.038703708435491535,0.03785812598653138,432,36
5160,0.04043181323504541,0.03958623078608525,34,34,81,9050,5088,-752.647425198548,-752.659120850825,0.00801170039496276,52,9068,0.02466918950347008,0.02382360705450992,1783,0.036699989451790316,0.03585440700283016,429,37
5160,0.04043181323504541,0.03958623078608525,34,34,81,9050,5104,-752.6471189911103,-752.6591214664014,0.007960674818725396,46,9174,0.02466918950347008,0.02382360705450992,1783,0.036699989451790316,0.03585440700283016,429,38
5160,0.04043181323504541,0.03958623078608525,34,34,81,9050,5312,-752.6460383899356,-752.6591352884013,0.0077463656924777165,45,9292,0.024669183981245624,0.023823601532285466,1784,0.036699989451790316,0.03585440700283016,429,39
5160,0.04043181323504541,0.03958623078608525,34,34,81,9050,5376,-752.6465227447242,-752.6591352908534,0.007774604666178686,45,9356,0.024669172115864058,0.0238235896669039,1791,0.036699989451790316,0.03585440700283016,429,40
5160,0.04043181323504541,0.03958623078608525,34,34,81,9050,5072,-752.6456195567833,-752.6591352908437,0.007516875134809052,35,9142,0.024666596692668463,0.023821014243708305,1798,0.036699989451790316,0.03585440700283016,429,41
4704,0.0401723043577249,0.03932672190876474,38,38,66,8684,5072,-752.6464775735774,-752.6593518767986,0.007943921220292373,42,9110,0.02466659397953208,0.023821011530571923,1800,0.036699989451790316,0.03585440700283016,429,42
4704,0.0401723043577249,0.03932672190876474,38,38,66,8684,5904,-752.6457669130342,-752.6591223430006,0.0077826089864555985,36,9974,0.02466659397953208,0.023821011530571923,1800,0.036699989451790316,0.03585440700283016,429,43
4704,0.0401723043577249,0.03932672190876474,38,38,66,8684,5488,-752.64719562248,-752.659352739474,0.008073838724883363,42,9558,0.02466659397953208,0.023821011530571923,1800,0.036699989451790316,0.03585440700283016,429,44
