GQE-optimized(best_so_far)/cx_count,GQE-optimized(best_so_far)/energy - R-CASCI,GQE-optimized(best_so_far)/energy - R-CCSD,GQE-optimized(best_so_far)/num_sampled_basis,GQE-optimized(best_so_far)/num_symmetry_preserving_basis,GQE-optimized(best_so_far)/subspace_dim,GQE-optimized(best_so_far)/total_gates,GQE-optimized/cx_count/max,GQE-optimized/energy/mean,GQE-optimized/energy/min,GQE-optimized/energy/std,GQE-optimized/subspace_dim/max,GQE-optimized/total_gates/max,Global-refined(best_so_far)/energy - R-CASCI,Global-refined(best_so_far)/energy - R-CCSD,Global-refined(best_so_far)/subspace_dim,Local-refined(best_so_far)/energy - R-CASCI,Local-refined(best_so_far)/energy - R-CCSD,Local-refined(best_so_far)/subspace_dim,epoch
52,0.008508136204284256,-0.42169570626047914,26,24,67,166,60,-107.21082517188931,-107.4319008051298,0.12790381070756737,20,194,0.005222968660163474,-0.4249808738045999,201,0.005325700207123418,-0.42487814225764,172,0
52,0.008508136204284256,-0.42169570626047914,26,24,67,166,60,-107.18725794263796,-107.39896727321221,0.2159857464296095,10,198,0.0022893562062762385,-0.42791448625848716,220,0.005325700207123418,-0.42487814225764,172,1
52,0.008508136204284256,-0.42169570626047914,26,24,67,166,60,-107.21021153845568,-107.4007994502631,0.10610925565121562,21,198,0.0020259613971091994,-0.4281778810676542,246,0.005273825072833915,-0.4249300173919295,175,2
52,0.008508136204284256,-0.42169570626047914,26,24,67,166,60,-107.20153258509853,-107.39928271644159,0.12163514365063159,14,202,0.0017434808595311324,-0.42846036160523226,251,0.005273825072833915,-0.4249300173919295,175,3
52,0.008508136204284256,-0.42169570626047914,26,24,67,166,60,-107.2677163095783,-107.39974639694194,0.12096735815071127,21,198,0.0017434808595169216,-0.4284603616052465,251,0.005273825072833915,-0.4249300173919295,175,4
52,0.008508136204284256,-0.42169570626047914,26,24,67,166,60,-107.24468411239522,-107.40216869284005,0.11868258526724705,15,198,0.0014545040590974168,-0.428749338405666,263,0.005273825072833915,-0.4249300173919295,175,5
52,0.008508136204284256,-0.42169570626047914,26,24,67,166,60,-107.31171557620368,-107.40178469414207,0.10113540450504997,32,202,0.0008860117289799518,-0.42931783073578345,280,0.004886120774571623,-0.4253177216901918,185,6
52,0.008508136204284256,-0.42169570626047914,26,24,67,166,60,-107.3084479623341,-107.40204850034566,0.10849051192578923,26,198,0.0008854359446104354,-0.42931840652015296,284,0.004886120774571623,-0.4253177216901918,185,7
52,0.008508136204284256,-0.42169570626047914,26,24,67,166,60,-107.33006758274924,-107.40204909629551,0.08964109588781921,24,202,0.0008854359445820137,-0.4293184065201814,284,0.004864372917680271,-0.4253394695470831,167,8
56,0.006275859044961862,-0.42392798341980154,32,27,97,190,60,-107.4039023408355,-107.43413308228912,0.010222575496860505,42,202,0.0008854359445820137,-0.4293184065201814,284,0.004864372917680271,-0.4253394695470831,167,9
