GQE-optimized(best_so_far)/cx_count,GQE-optimized(best_so_far)/energy - R-CASCI,GQE-optimized(best_so_far)/energy - R-CCSD,GQE-optimized(best_so_far)/num_sampled_basis,GQE-optimized(best_so_far)/num_symmetry_preserving_basis,GQE-optimized(best_so_far)/subspace_dim,GQE-optimized(best_so_far)/total_gates,GQE-optimized/cx_count/max,GQE-optimized/energy/mean,GQE-optimized/energy/min,GQE-optimized/energy/std,GQE-optimized/subspace_dim/max,GQE-optimized/total_gates/max,Global-refined(best_so_far)/energy - R-CASCI,Global-refined(best_so_far)/energy - R-CCSD,Global-refined(best_so_far)/subspace_dim,Local-refined(best_so_far)/energy - R-CASCI,Local-refined(best_so_far)/energy - R-CCSD,Local-refined(best_so_far)/subspace_dim,epoch
52,0.008121581812716272,-0.4220822606520471,31,28,72,162,60,-107.20941835605709,-107.43228735952137,0.11856790181547223,23,202,0.0027833945695192597,-0.42742044789524414,204,0.005300165025204251,-0.42490367743955915,135,0
52,0.008121581812716272,-0.4220822606520471,31,28,72,162,60,-107.27798360481265,-107.43010658413196,0.14538313481376647,17,194,0.0023520931069214157,-0.427851749357842,239,0.005300165025204251,-0.42490367743955915,135,1
52,0.008121581812716272,-0.4220822606520471,31,28,72,162,60,-107.25651755311601,-107.35549249473014,0.09888090508906151,22,186,0.00202825595410161,-0.4281755865106618,269,0.004745822923524656,-0.42545801954123874,206,2
52,0.008121581812716272,-0.4220822606520471,31,28,72,162,60,-107.23864490626711,-107.40103244449311,0.11823166958972091,22,190,0.0020224417875454037,-0.428181400677218,283,0.0043067738498194785,-0.4258970686149439,175,3
52,0.008121581812716272,-0.4220822606520471,31,28,72,162,60,-107.32476182464784,-107.43204376217366,0.12745014959550963,18,194,0.0019933631898680915,-0.4282104792748953,285,0.0043067738498194785,-0.4258970686149439,175,4
52,0.008121581812716272,-0.4220822606520471,31,28,72,162,60,-107.37134239094443,-107.43190080512986,0.05968995742469752,39,194,0.0017797762901068381,-0.42842406617465656,299,0.0043067738498194785,-0.4258970686149439,175,5
60,0.0077850228809950295,-0.42241881958376837,37,25,82,178,60,-107.35121147177821,-107.43262391845309,0.09023621349170417,13,198,0.0014615487006608419,-0.42874229376410256,307,0.00392605206016583,-0.42627779040459757,154,6
60,0.00641151581301358,-0.4237923266517498,38,26,99,174,60,-107.40341360889383,-107.43399742552107,0.04974821924444597,58,186,0.0014570344029323223,-0.4287468080618311,310,0.00392605206016583,-0.42627779040459757,154,7
60,0.00641151581301358,-0.4237923266517498,38,26,99,174,60,-107.3841791011248,-107.43227414464619,0.07438830206151788,35,194,0.0011958427091940393,-0.42900799975556936,313,0.00392605206016583,-0.42627779040459757,154,8
60,0.00641151581301358,-0.4237923266517498,38,26,99,174,60,-107.42876684469874,-107.43360514800781,0.01094448908334543,69,178,0.0011958427091940393,-0.42900799975556936,313,0.00392605206016583,-0.42627779040459757,154,9
60,0.00641151581301358,-0.4237923266517498,38,26,99,174,60,-107.41220646541623,-107.43387991716179,0.04263654825079264,39,178,0.0011958427091940393,-0.42900799975556936,313,0.00392605206016583,-0.42627779040459757,154,10
60,0.006237133744605217,-0.4239667087201582,38,28,105,174,60,-107.43315863493008,-107.43417180758948,0.000776665999982896,73,182,0.0011958427091940393,-0.42900799975556936,313,0.00392605206016583,-0.42627779040459757,154,11
60,0.006237133744605217,-0.4239667087201582,38,28,105,174,60,-107.43269403284171,-107.43355749252478,0.0004654227493341665,72,174,0.0011958427091940393,-0.42900799975556936,313,0.00392605206016583,-0.42627779040459757,154,12
60,0.006237133744605217,-0.4239667087201582,38,28,105,174,60,-107.4002452844509,-107.43417409812314,0.0531568640432866,54,182,0.0011958427091940393,-0.42900799975556936,313,0.00392605206016583,-0.42627779040459757,154,13
60,0.006237133744605217,-0.4239667087201582,38,28,105,174,60,-107.41634187230224,-107.43387968880545,0.04929805319947396,55,178,0.0011958427091798285,-0.42900799975558357,313,0.00392605206016583,-0.42627779040459757,154,14
