GQE-optimized(best_so_far)/cx_count,GQE-optimized(best_so_far)/energy - R-CASCI,GQE-optimized(best_so_far)/energy - R-CCSD,GQE-optimized(best_so_far)/num_sampled_basis,GQE-optimized(best_so_far)/num_symmetry_preserving_basis,GQE-optimized(best_so_far)/subspace_dim,GQE-optimized(best_so_far)/total_gates,GQE-optimized/cx_count/max,GQE-optimized/energy/mean,GQE-optimized/energy/min,GQE-optimized/energy/std,GQE-optimized/subspace_dim/max,GQE-optimized/total_gates/max,Global-refined(best_so_far)/energy - R-CASCI,Global-refined(best_so_far)/energy - R-CCSD,Global-refined(best_so_far)/subspace_dim,Local-refined(best_so_far)/energy - R-CASCI,Local-refined(best_so_far)/energy - R-CCSD,Local-refined(best_so_far)/subspace_dim,epoch
404,0.060775269157488765,0.05992968672865118,25,18,52,645,482,-747.4906054366642,-752.6387489119786,1.5434386370325384,15,722,0.06055560900892942,0.059710026580091835,454,0.060600620595209875,0.05975503816637229,397,0
408,0.04476793470803386,0.043922352279196275,19,17,57,644,482,-748.0306699885252,-752.6547562464281,1.7142777886994172,18,720,0.04449403937780971,0.043648456948972125,531,0.044550393219651596,0.04370481079081401,373,1
408,0.04476793470803386,0.043922352279196275,19,17,57,644,494,-748.3316390293646,-752.6389887681507,1.813364011880402,15,738,0.044326031834884816,0.04348044940604723,606,0.04436182950814782,0.04351624707931023,392,2
408,0.04476793470803386,0.043922352279196275,19,17,57,644,494,-748.8347438239906,-752.6389471558804,1.6705443813544663,18,762,0.04432602705765021,0.04348044462881262,652,0.04436182950814782,0.04351624707931023,392,3
408,0.04476793470803386,0.043922352279196275,19,17,57,644,444,-748.4245924906115,-752.6387940099971,1.6088483775650289,18,692,0.04432591094439431,0.04348032851555672,720,0.04436182950814782,0.04351624707931023,392,4
408,0.04476793470803386,0.043922352279196275,19,17,57,644,462,-748.8388374898739,-752.6387940100725,1.7109308667885907,20,714,0.04431186684803379,0.0434662844191962,735,0.04436182950814782,0.04351624707931023,392,5
408,0.04476793470803386,0.043922352279196275,19,17,57,644,460,-748.4978307939766,-752.6389277691391,1.7610660200700952,11,712,0.04430966378197354,0.04346408135313595,783,0.04436182950814782,0.04351624707931023,392,6
408,0.04476793470803386,0.043922352279196275,19,17,57,644,458,-749.574967985889,-752.6389277690877,1.4181771119463147,19,718,0.044309330186365514,0.043463747757527926,821,0.04436182950814782,0.04351624707931023,392,7
408,0.04476793470803386,0.043922352279196275,19,17,57,644,454,-749.5880936850134,-752.6389277703024,1.4055926834339834,18,702,0.04222992614461418,0.041384343715776595,850,0.04233996057166678,0.04149437814282919,441,8
408,0.04476793470803386,0.043922352279196275,19,17,57,644,472,-748.9866140915603,-752.6389408501983,1.949438916614385,21,716,0.042229281263985285,0.0413836988351477,867,0.04233996057166678,0.04149437814282919,441,9
