GQE-optimized(best_so_far)/cx_count,GQE-optimized(best_so_far)/energy - R-CASCI,GQE-optimized(best_so_far)/energy - R-CCSD,GQE-optimized(best_so_far)/num_sampled_basis,GQE-optimized(best_so_far)/num_symmetry_preserving_basis,GQE-optimized(best_so_far)/subspace_dim,GQE-optimized(best_so_far)/total_gates,GQE-optimized/cx_count/max,GQE-optimized/energy/mean,GQE-optimized/energy/min,GQE-optimized/energy/std,GQE-optimized/subspace_dim/max,GQE-optimized/total_gates/max,Global-refined(best_so_far)/energy - R-CASCI,Global-refined(best_so_far)/energy - R-CCSD,Global-refined(best_so_far)/subspace_dim,Local-refined(best_so_far)/energy - R-CASCI,Local-refined(best_so_far)/energy - R-CCSD,Local-refined(best_so_far)/subspace_dim,epoch
52,0.010097470501889916,-0.4201063719628735,25,24,65,166,60,-107.24598047201815,-107.4303114708322,0.13403499211145162,13,198,0.0033472259319466957,-0.4268566165328167,183,0.005369965117409947,-0.42483387734735345,132,0
52,0.010097470501889916,-0.4201063719628735,25,24,65,166,60,-107.14010912453175,-107.36651767949559,0.14139867939305448,16,186,0.0030745740671136446,-0.42712926839764975,206,0.005369965117409947,-0.42483387734735345,132,1
52,0.010097470501889916,-0.4201063719628735,25,24,65,166,60,-107.24134628161332,-107.39974943722214,0.10849056088733944,22,190,0.0026400668851636055,-0.4275637755795998,236,0.005369965117409947,-0.42483387734735345,132,2
52,0.010097470501889916,-0.4201063719628735,25,24,65,166,60,-107.1950028902705,-107.42855753385193,0.12135181249422172,21,202,0.002310501543675514,-0.4278933409210879,267,0.005369965117409947,-0.42483387734735345,132,3
52,0.010097470501889916,-0.4201063719628735,25,24,65,166,60,-107.35754542841849,-107.43008719912147,0.07160440157200272,40,198,0.0017232845120958018,-0.4284805579526676,275,0.0050005615347998855,-0.4252032809299635,171,4
60,0.00889680446454122,-0.4213070380002222,27,24,68,190,60,-107.28647630120693,-107.43151213686954,0.14125029791790575,21,198,0.0017232845120958018,-0.4284805579526676,275,0.0050005615347998855,-0.4252032809299635,171,5
60,0.00889680446454122,-0.4213070380002222,27,24,68,190,60,-107.3064913661467,-107.40018231431975,0.10455232866503032,27,202,0.0017203482562422323,-0.42848349420852117,289,0.0050005615347998855,-0.4252032809299635,171,6
60,0.00889680446454122,-0.4213070380002222,27,24,68,190,60,-107.33216673369225,-107.39872836143704,0.12143936628759747,32,190,0.0014517050889537586,-0.42875213737580964,291,0.0050005615347998855,-0.4252032809299635,171,7
60,0.00889680446454122,-0.4213070380002222,27,24,68,190,60,-107.23078238663682,-107.43012456505843,0.15285475741061827,26,198,0.0014517050888827043,-0.4287521373758807,291,0.0050005615347998855,-0.4252032809299635,171,8
60,0.00889680446454122,-0.4213070380002222,27,24,68,190,60,-107.42594739865092,-107.43012456505845,0.009345635630905135,42,194,0.0014517050888684935,-0.4287521373758949,291,0.0050005615347998855,-0.4252032809299635,171,9
60,0.007934570623817194,-0.4222692718409462,48,36,79,182,60,-107.42393629369437,-107.43247437071027,0.012594800287741131,52,194,0.001451705088825861,-0.42875213737593754,291,0.0036150482474965884,-0.4265887942172668,130,10
60,0.007011157035890392,-0.423192685428873,43,30,95,186,60,-107.39082047028378,-107.4333977842982,0.03837977084801682,38,198,0.00123702655450586,-0.42896681591025754,293,0.0036150482474965884,-0.4265887942172668,130,11
56,0.007002403714665206,-0.4232014387500982,33,27,91,170,60,-107.41643251267999,-107.43340653761942,0.03027591203339589,53,190,0.00123702655450586,-0.42896681591025754,293,0.0036150482474965884,-0.4265887942172668,130,12
56,0.006903517375079105,-0.4233003250896843,31,26,91,170,60,-107.4036467296821,-107.433505423959,0.07550702954641386,22,190,0.0009807785420292703,-0.4292230639227341,299,0.0036150482474965884,-0.4265887942172668,130,13
56,0.006435334297819395,-0.423768508166944,35,27,97,170,56,-107.42545571839298,-107.43397360703626,0.023028911449029587,80,174,0.0009807785420292703,-0.4292230639227341,299,0.0036150482474965884,-0.4265887942172668,130,14
56,0.006435334297819395,-0.423768508166944,35,27,97,170,60,-107.43281907280138,-107.43374441601826,0.0007417006651353308,59,178,0.000974411274967224,-0.4292294311897962,305,0.0036150482474965884,-0.4265887942172668,130,15
56,0.006435334297819395,-0.423768508166944,35,27,97,170,56,-107.42569702073395,-107.43397360703642,0.023251498576504923,82,174,0.0009692769323237371,-0.42923456553243966,317,0.0036150482474965884,-0.4265887942172668,130,16
56,0.006435334297819395,-0.423768508166944,35,27,97,170,60,-107.4287177721319,-107.43374441601826,0.011902504299186179,58,182,0.0009692769323237371,-0.42923456553243966,317,0.0036150482474965884,-0.4265887942172668,130,17
56,0.006435334297819395,-0.423768508166944,35,27,97,170,60,-107.42935605295716,-107.43350542395899,0.011074102403347491,58,182,0.0005494284829694607,-0.42965441398179394,321,0.0036150482474965884,-0.4265887942172668,130,18
56,0.006098269466548345,-0.42410557299821505,37,30,103,170,60,-107.42533232736544,-107.43431067186754,0.022814162126107103,64,182,0.0005360152851210387,-0.42966782717964236,323,0.0036150482474965884,-0.4265887942172668,130,19
56,0.006098269466548345,-0.42410557299821505,37,30,103,170,60,-107.429567238914,-107.43397360703634,0.009453674735206608,56,178,0.0005360152851210387,-0.42966782717964236,323,0.0036150482474965884,-0.4265887942172668,130,20
56,0.006098269466548345,-0.42410557299821505,37,30,103,170,60,-107.41735547510996,-107.43374441601827,0.031172905699052185,57,178,0.0005360152851210387,-0.42966782717964236,323,0.0036150482474965884,-0.4265887942172668,130,21
56,0.005759037044640536,-0.42444480542012286,56,49,116,174,60,-107.43350361167616,-107.43464990428944,0.0007867536570219004,65,182,0.0005360152851210387,-0.42966782717964236,323,0.0036150482474965884,-0.4265887942172668,130,22
56,0.005413322371097706,-0.4247905200936657,61,50,116,174,60,-107.43175485017647,-107.43499561896299,0.0019297555801403464,54,186,0.0005357992177437154,-0.4296680432470197,324,0.0030599479195672075,-0.4271438945451962,189,23
56,0.0042110275788758145,-0.4259928148858876,62,52,128,178,60,-107.43371636498762,-107.43619791375521,0.0016839045824515017,56,182,0.0005357992176726611,-0.42966804324709074,324,0.00213046224325808,-0.4280733802215053,153,24
56,0.0042110275788758145,-0.4259928148858876,62,52,128,178,56,-107.41587778023003,-107.43590169790343,0.025841934257243397,74,182,0.0005357992176158177,-0.4296680432471476,324,0.00213046224325808,-0.4280733802215053,153,25
56,0.004102567184190775,-0.4261012752805726,69,52,120,178,60,-107.41953318104802,-107.4363063741499,0.029360886442209428,50,186,0.0005357992176158177,-0.4296680432471476,324,0.0013474802142354747,-0.4288563622505279,184,26
56,0.004102567184190775,-0.4261012752805726,69,52,120,178,60,-107.43069615710094,-107.43576689178803,0.011542491278541393,67,182,0.0005354201860825469,-0.42966842227868085,325,0.0013474802142354747,-0.4288563622505279,184,27
56,0.0036618262977725635,-0.42654201616699083,69,53,126,178,56,-107.41895950050025,-107.43674711503631,0.03170845954981252,64,182,0.0005302738398711426,-0.42967356862489225,331,0.0013474802142354747,-0.4288563622505279,184,28
56,0.0036618262977725635,-0.42654201616699083,69,53,126,178,60,-107.4188949139619,-107.43559106587551,0.02601980450918355,60,190,0.0004711051557819701,-0.4297327373089814,349,0.0013474802142354747,-0.4288563622505279,184,29
56,0.0036618262977725635,-0.42654201616699083,69,53,126,178,60,-107.41155928572248,-107.43443317847951,0.029338204520377373,34,194,0.0004711051557819701,-0.4297327373089814,349,0.0013474802142354747,-0.4288563622505279,184,30
56,0.0036618262977725635,-0.42654201616699083,69,53,126,178,60,-107.42540273914173,-107.43457537103733,0.02345701132548123,49,194,0.00047108109222904204,-0.42973276137253436,351,0.0013474802142354747,-0.4288563622505279,184,31
56,0.0036618262977725635,-0.42654201616699083,69,53,126,178,60,-107.39786254483958,-107.43496273292742,0.07115193738190724,70,194,0.0004499786168423725,-0.429753863847921,358,0.0013474802142354747,-0.4288563622505279,184,32
