GQE-optimized(best_so_far)/cx_count,GQE-optimized(best_so_far)/energy - R-CASCI,GQE-optimized(best_so_far)/energy - R-CCSD,GQE-optimized(best_so_far)/num_sampled_basis,GQE-optimized(best_so_far)/num_symmetry_preserving_basis,GQE-optimized(best_so_far)/subspace_dim,GQE-optimized(best_so_far)/total_gates,GQE-optimized/cx_count/max,GQE-optimized/energy/mean,GQE-optimized/energy/min,GQE-optimized/energy/std,GQE-optimized/subspace_dim/max,GQE-optimized/total_gates/max,Global-refined(best_so_far)/energy - R-CASCI,Global-refined(best_so_far)/energy - R-CCSD,Global-refined(best_so_far)/subspace_dim,Local-refined(best_so_far)/energy - R-CASCI,Local-refined(best_so_far)/energy - R-CCSD,Local-refined(best_so_far)/subspace_dim,epoch
754,0.06068573734103211,0.05984015491219452,53,34,86,1230,916,-748.164284382805,-752.6387013771975,1.4898645385861038,42,1416,0.06032832443077041,0.05948274200193282,785,0.06033063544896322,0.05948505302012563,585,0
754,0.06068573734103211,0.05984015491219452,53,34,86,1230,922,-748.5534517628287,-752.6387723983067,1.6251898755047736,41,1426,0.060312056019029114,0.059466473590191526,897,0.0603147386435694,0.05946915621473181,634,1
754,0.06068573734103211,0.05984015491219452,53,34,86,1230,902,-748.3233509999873,-752.6387705036141,1.6323079238835694,42,1386,0.060311946354318025,0.05946636392548044,965,0.0603147386435694,0.05946915621473181,634,2
754,0.06068573734103211,0.05984015491219452,53,34,86,1230,912,-748.4614309086376,-752.6387596819756,1.5320265993903208,29,1392,0.06030078342996603,0.059455201001128444,1079,0.0603147386435694,0.05946915621473181,634,3
754,0.06068573734103211,0.05984015491219452,53,34,86,1230,928,-748.7519104998095,-752.638746588881,1.713615961495985,47,1428,0.04430303421474946,0.04345745178591187,1230,0.04434346348921281,0.04349788106037522,665,4
818,0.044767934706214874,0.043922352277377286,21,18,49,1306,922,-748.7542437302976,-752.6547562464299,1.8068945195621768,40,1434,0.04429921180280871,0.043453629373971125,1244,0.04432063401020514,0.04347505158136755,613,5
818,0.044767934706214874,0.043922352277377286,21,18,49,1306,916,-748.6264492012996,-752.6547562464198,1.7929757336947294,34,1408,0.04429921002804349,0.0434536275992059,1277,0.04432063401020514,0.04347505158136755,613,6
818,0.044767934706214874,0.043922352277377286,21,18,49,1306,914,-749.2881876013773,-752.638840457479,1.7209053807013084,42,1388,0.04429911206466386,0.04345352963582627,1353,0.04432063401020514,0.04347505158136755,613,7
818,0.044767934706214874,0.043922352277377286,21,18,49,1306,896,-748.9866700901018,-752.6389718523744,1.9210253172914016,43,1380,0.04429910984094931,0.043453527412111725,1375,0.04432063401020514,0.04347505158136755,613,8
818,0.044767934706214874,0.043922352277377286,21,18,49,1306,882,-749.766360764928,-752.6389848628264,1.6740632396166846,40,1382,0.04429835631140122,0.04345277388256363,1407,0.04432063401020514,0.04347505158136755,613,9
818,0.044767934706214874,0.043922352277377286,21,18,49,1306,906,-749.3477460838199,-752.6389296081416,1.8695558680554165,43,1394,0.044298353960471104,0.043452771531633516,1499,0.04432063401020514,0.04347505158136755,613,10
818,0.044767934706214874,0.043922352277377286,21,18,49,1306,894,-749.7787552698738,-752.6390062980345,1.8080746345221128,33,1390,0.04387414623545283,0.04302856380661524,1522,0.04388036836826359,0.043034785939426,585,11
818,0.044767934706214874,0.043922352277377286,21,18,49,1306,896,-749.5590331937964,-752.6389738520005,1.6408811672852721,38,1396,0.04387209699700634,0.04302651456816875,1563,0.04388036836826359,0.043034785939426,585,12
818,0.044767934706214874,0.043922352277377286,21,18,49,1306,894,-749.2875140388617,-752.6390061912479,1.6795602950767239,43,1379,0.04387184178528969,0.0430262593564521,1600,0.04388036836826359,0.043034785939426,585,13
818,0.044767934706214874,0.043922352277377286,21,18,49,1306,864,-749.650861096571,-752.6389958313455,1.5451357324114576,50,1360,0.04387182713242055,0.04302624470358296,1630,0.04388036836826359,0.043034785939426,585,14
818,0.044767934706214874,0.043922352277377286,21,18,49,1306,852,-749.2961839530577,-752.6389497260079,1.530995051029404,35,1352,0.043871809959568964,0.043026227530731376,1665,0.04388036836826359,0.043034785939426,585,15
818,0.044767934706214874,0.043922352277377286,21,18,49,1306,806,-749.9410260239705,-752.6390600659582,1.7174007611108906,44,1302,0.04387180834112314,0.043026225912285554,1720,0.04388036836826359,0.043034785939426,585,16
818,0.044767934706214874,0.043922352277377286,21,18,49,1306,854,-750.562939405081,-752.6390688906887,1.8329326584262982,43,1334,0.04284405554744808,0.04199847311861049,1752,0.04328921545436515,0.04244363302552756,583,17
818,0.044767934706214874,0.043922352277377286,21,18,49,1306,878,-751.386642863154,-752.6390792529771,1.577904103029865,45,1378,0.029284670825859394,0.028439088397021806,1772,0.04328921545436515,0.04244363302552756,583,18
818,0.044767934706214874,0.043922352277377286,21,18,49,1306,822,-751.923717495986,-752.6548014402123,1.3506633678618074,40,1314,0.029284670184893002,0.028439087756055415,1812,0.04328921545436515,0.04244363302552756,583,19
702,0.04456542762204663,0.04371984519320904,30,20,38,1178,820,-752.456497745212,-752.654958753514,0.7444563135241098,38,1308,0.029284105755209566,0.02843852332637198,1822,0.04328921545436515,0.04244363302552756,583,20
616,0.04448366467852338,0.043638082249685795,69,41,80,1060,846,-752.006691060335,-752.6550405164576,1.4602698950228323,46,1322,0.02928410575509588,0.02843852332625829,1838,0.03151686816158872,0.03067128573275113,636,21
634,0.040638999565658196,0.03979341713682061,59,35,55,1090,816,-751.719051576646,-752.6588851815704,1.6012092640909033,48,1292,0.024634985501961637,0.02378940307312405,1862,0.03151686816158872,0.03067128573275113,636,22
634,0.040638999565658196,0.03979341713682061,59,35,55,1090,778,-752.3904691935401,-752.654978681182,0.9042542941526068,49,1250,0.0246335160649096,0.02378793363607201,1880,0.03151686816158872,0.03067128573275113,636,23
596,0.0405172902361528,0.039671707807315215,64,36,64,1068,764,-752.4488059716385,-752.6590068909,0.7588670176063306,37,1260,0.024632174201769885,0.023786591772932297,1886,0.028404150106666748,0.02755856767782916,534,24
648,0.0404967591298373,0.03965117670099971,74,41,86,1124,740,-752.6093225037511,-752.6590274220063,0.3498657539669757,38,1220,0.024632174029306952,0.023786591600469364,1898,0.028404150106666748,0.02755856767782916,534,25
