GQE-optimized(best_so_far)/cx_count,GQE-optimized(best_so_far)/energy - R-CASCI,GQE-optimized(best_so_far)/energy - R-CCSD,GQE-optimized(best_so_far)/num_sampled_basis,GQE-optimized(best_so_far)/num_symmetry_preserving_basis,GQE-optimized(best_so_far)/subspace_dim,GQE-optimized(best_so_far)/total_gates,GQE-optimized/cx_count/max,GQE-optimized/energy/mean,GQE-optimized/energy/min,GQE-optimized/energy/std,GQE-optimized/subspace_dim/max,GQE-optimized/total_gates/max,Global-refined(best_so_far)/energy - R-CASCI,Global-refined(best_so_far)/energy - R-CCSD,Global-refined(best_so_far)/subspace_dim,Local-refined(best_so_far)/energy - R-CASCI,Local-refined(best_so_far)/energy - R-CCSD,Local-refined(best_so_far)/subspace_dim,epoch
7200,0.06082280393854944,0.05997722150971185,20,20,71,11360,7200,-747.8946350373235,-751.1064225939136,1.5193411020021905,32,11360,0.06030939037952976,0.05946380795069217,729,0.06038517163619872,0.05953958920736113,553,0
6760,0.06077261370944598,0.05992703128060839,22,22,64,10830,7232,-748.4428652572565,-752.6387515674267,1.616205348330614,32,11392,0.06030936083243432,0.059463778403596734,849,0.06033512796886953,0.05948954554003194,577,1
5856,0.06057549624790681,0.059729913819069225,33,33,74,10016,7248,-748.2061733789513,-752.6389486848882,1.612572781854808,29,11318,0.06030935831211082,0.05946377588327323,951,0.06033512796886953,0.05948954554003194,577,2
5856,0.06057549624790681,0.059729913819069225,33,33,74,10016,7232,-748.2095628599673,-752.6389278423269,1.6976518834092844,35,11296,0.06027572875700571,0.05943014632816812,1012,0.060290432532156046,0.05944485010331846,583,3
5856,0.06057549624790681,0.059729913819069225,33,33,74,10016,7584,-747.9696917735886,-752.6387486308754,1.6396518498109842,27,11654,0.06026947582893172,0.05942389340009413,1130,0.060290432532156046,0.05944485010331846,583,4
5856,0.06057549624790681,0.059729913819069225,33,33,74,10016,7192,-748.2846062837846,-752.6387465936494,1.6380488538269293,31,11264,0.04430024647024311,0.04345466404140552,1188,0.04435376405979241,0.04350818163095482,564,5
5856,0.06057549624790681,0.059729913819069225,33,33,74,10016,7072,-748.5169692481851,-752.6387939671926,1.71654592319584,35,11232,0.044296774794020166,0.04345119236518258,1238,0.04435376405979241,0.04350818163095482,564,6
5856,0.06057549624790681,0.059729913819069225,33,33,74,10016,7104,-749.0193777669084,-752.6387940099822,1.8323685753824759,34,11174,0.04429302946437019,0.043447447035532605,1258,0.04435376405979241,0.04350818163095482,564,7
5856,0.06057549624790681,0.059729913819069225,33,33,74,10016,7104,-749.104676422303,-752.6387940102934,1.9684759610239364,32,11232,0.044292925120657856,0.04344734269182027,1287,0.04435376405979241,0.04350818163095482,564,8
5856,0.06057549624790681,0.059729913819069225,33,33,74,10016,7424,-749.2069959100867,-752.6388233495755,1.933598730071571,26,11584,0.044292924210708406,0.04344734178187082,1303,0.04435376405979241,0.04350818163095482,564,9
5856,0.06057549624790681,0.059729913819069225,33,33,74,10016,7328,-749.370914602201,-752.6387801830161,1.7304126834512414,32,11488,0.04428364664840956,0.04343806421957197,1318,0.04435376405979241,0.04350818163095482,564,10
5856,0.06057549624790681,0.059729913819069225,33,33,74,10016,7072,-749.5734272593447,-752.6389042646532,1.6938229691419417,31,11142,0.04428364310547295,0.04343806067663536,1331,0.04432025062533285,0.04347466819649526,577,11
5856,0.06057549624790681,0.059729913819069225,33,33,74,10016,7152,-749.6828620323708,-752.6387888981877,1.3699440697652194,32,11222,0.04428363857277873,0.04343805614394114,1427,0.04432025062533285,0.04347466819649526,577,12
5856,0.06057549624790681,0.059729913819069225,33,33,74,10016,7168,-749.7051867524729,-752.6389250237353,1.8745758782813806,40,11328,0.04428363794352208,0.04343805551468449,1445,0.04432025062533285,0.04347466819649526,577,13
5856,0.06057549624790681,0.059729913819069225,33,33,74,10016,7296,-749.724878294965,-752.6388097193834,1.7000908328944122,30,11456,0.044283585042308005,0.04343800261347042,1463,0.04432025062533285,0.04347466819649526,577,14
6560,0.044767934656192665,0.04392235222735508,17,17,40,10540,7360,-750.5418519556191,-752.6547562464799,1.5571487302703704,35,11520,0.044283585042308005,0.04343800261347042,1463,0.044319829839537306,0.04347424741069972,707,15
6560,0.044767934656192665,0.04392235222735508,17,17,40,10540,6912,-750.9844712147012,-752.644330121093,1.5653260675022518,27,11072,0.040242991868353784,0.039397409439516196,1646,0.04027543641700504,0.03942985398816745,480,16
6560,0.044767934656192665,0.04392235222735508,17,17,40,10540,7144,-751.0510237521262,-752.6547572478995,1.374925380158326,25,11214,0.04024299185812197,0.03939740942928438,1665,0.04027543641700504,0.03942985398816745,480,17
6560,0.044767934656192665,0.04392235222735508,17,17,40,10540,6944,-750.7263009119217,-752.6388118980219,1.54984356248551,23,11104,0.040242991620971225,0.03939740919213364,1694,0.04027543641700504,0.03942985398816745,480,18
6560,0.044767934656192665,0.04392235222735508,17,17,40,10540,7168,-750.9797238319247,-752.6548125665871,1.4662063617614087,36,11328,0.04024299150330535,0.03939740907446776,1766,0.04027543641700504,0.03942985398816745,480,19
6560,0.044767934656192665,0.04392235222735508,17,17,40,10540,6872,-751.5219965161817,-752.6548012155994,1.4348797677351985,35,10942,0.04023362376051409,0.039388041331676504,1783,0.04027543641700504,0.03942985398816745,480,20
5920,0.044532524958867725,0.04368694253003014,30,30,72,10080,6752,-751.9820371636608,-752.6549916561772,1.207780042076094,33,10822,0.040230635563261785,0.0393850531344242,1795,0.04027543641700504,0.03942985398816745,480,21
5688,0.04304357578791951,0.04219799335908192,30,30,84,9758,7008,-752.1691999659353,-752.6564806053482,1.0724862209708526,39,11168,0.038770606559069165,0.03792502413023158,1806,0.04027543641700504,0.03942985398816745,480,22
5656,0.040227705744314335,0.03938212331547675,34,34,87,9636,6816,-752.4080625913429,-752.6592964753918,0.7027276893967521,33,10976,0.03857736785300858,0.037731785424170994,1824,0.03862677452150365,0.03778119209266606,640,23
5656,0.040227705744314335,0.03938212331547675,34,34,87,9636,6584,-752.2578543022422,-752.6590224395727,1.0164600538504445,38,10564,0.03857665918758357,0.037731076758745985,1848,0.03861463786176955,0.037769055432931964,581,24
5656,0.040227705744314335,0.03938212331547675,34,34,87,9636,6304,-752.5994083346985,-752.6590371654994,0.3577132727754381,36,10374,0.03857654806688515,0.037730965638047564,1882,0.03861463786176955,0.037769055432931964,581,25
5656,0.040227705744314335,0.03938212331547675,34,34,87,9636,6216,-752.4451637810795,-752.6590373246754,0.7199126685775541,38,10304,0.036434929634879154,0.035589347206041566,1893,0.03676308153148966,0.03591749910265207,496,26
5136,0.03903908135112033,0.03819349892228274,32,32,90,9116,5992,-752.6538283167306,-752.660485099785,0.006109845038838415,34,9972,0.036434929634879154,0.035589347206041566,1893,0.03676308153148966,0.03591749910265207,496,27
5304,0.03902108422391848,0.03817550179508089,35,35,118,9374,6048,-752.6526355126551,-752.6605030969122,0.031781688770534916,33,10028,0.03643403736793971,0.03558845493910212,1928,0.03676308153148966,0.03591749910265207,496,28
5048,0.03880622876602047,0.03796064633718288,34,34,83,9118,6240,-752.6574450733355,-752.6607179523701,0.0025711442932451548,52,10400,0.03643403722776384,0.03558845479892625,1935,0.03676308153148966,0.03591749910265207,496,29
5048,0.03880622876602047,0.03796064633718288,34,34,83,9118,5824,-752.6570907656182,-752.6607274955843,0.0033970943838514977,46,9984,0.036433700069324004,0.035588117640486416,1941,0.03676308153148966,0.03591749910265207,496,30
5176,0.03876393275902501,0.03791835033018742,39,39,91,9246,5912,-752.6424900588581,-752.6607602483771,0.06514164521051906,50,9982,0.03643337752203024,0.03558779509319265,1943,0.03676308153148966,0.03591749910265207,496,31
4760,0.03852126734875583,0.03767568491991824,48,48,110,8830,5624,-752.617297865093,-752.6610029137873,0.20133791688935504,53,9694,0.036433377521234434,0.035587795092396846,1949,0.03676308153148966,0.03591749910265207,496,32
4760,0.03852126734875583,0.03767568491991824,48,48,110,8830,5856,-752.6424522846355,-752.6608450560511,0.06353212982224953,52,9926,0.03643234977664633,0.035586767347808745,1952,0.03676308153148966,0.03591749910265207,496,33
4760,0.03852126734875583,0.03767568491991824,48,48,110,8830,5336,-752.6545792931968,-752.6608449174644,0.03178587732336052,61,9406,0.03643234977664633,0.035586767347808745,1952,0.036464206923596976,0.03561862449475939,487,34
4760,0.03852126734875583,0.03767568491991824,48,48,110,8830,5240,-752.6562293677197,-752.6610025881016,0.027910359730222458,76,9310,0.03643234977664633,0.035586767347808745,1952,0.036464206923596976,0.03561862449475939,487,35
4760,0.03852126734875583,0.03767568491991824,48,48,110,8830,5176,-752.659731886942,-752.6610029344439,0.0016084385979290455,76,9246,0.03643222419270842,0.03558664176387083,1972,0.036464206923596976,0.03561862449475939,487,36
4760,0.03852126734875583,0.03767568491991824,48,48,110,8830,5112,-752.659704178071,-752.6610029137784,0.0015921065514306087,70,9182,0.036046633856244625,0.03520105142740704,1973,0.036464206923596976,0.03561862449475939,487,37
4760,0.03852126734875583,0.03767568491991824,48,48,110,8830,5240,-752.6596517472078,-752.6610029138009,0.0017245421470938737,76,9310,0.03604661212443716,0.03520102969559957,1981,0.036464206923596976,0.03561862449475939,487,38
4760,0.03852126734875583,0.03767568491991824,48,48,110,8830,5304,-752.6508378260961,-752.6608450781009,0.05122723878164267,69,9374,0.03603133307512962,0.035185750646292036,1989,0.036464206923596976,0.03561862449475939,487,39
4760,0.03852126734875583,0.03767568491991824,48,48,110,8830,5080,-752.6512779820929,-752.6610029344722,0.04756708861988144,71,9150,0.03603131458419284,0.035185732155355254,1995,0.036464206923596976,0.03561862449475939,487,40
4760,0.03852126734875583,0.03767568491991824,48,48,110,8830,5176,-752.6597259683232,-752.6610164819217,0.0016132411540120861,80,9246,0.03603131458362441,0.03518573215478682,2001,0.036464206923596976,0.03561862449475939,487,41
4760,0.03852126734875583,0.03767568491991824,48,48,110,8830,5016,-752.65436434949,-752.6610166147465,0.039162725596763114,68,9086,0.03599033864350076,0.035144756214663175,2003,0.036464206923596976,0.03561862449475939,487,42
4760,0.03852126734875583,0.03767568491991824,48,48,110,8830,5208,-752.6495560500857,-752.6610196269837,0.05703809418540062,78,9278,0.03599033864350076,0.035144756214663175,2003,0.036464206923596976,0.03561862449475939,487,43
4760,0.03852126734875583,0.03767568491991824,48,48,110,8830,5056,-752.6597865231188,-752.6610033851549,0.0015512289680578105,74,9216,0.03599032218539833,0.03514473975656074,2006,0.036464206923596976,0.03561862449475939,487,44
4760,0.03852126734875583,0.03767568491991824,48,48,110,8830,5272,-752.6594470157638,-752.6610166147597,0.0018334129059251142,71,9342,0.03599032218539833,0.03514473975656074,2006,0.036464206923596976,0.03561862449475939,487,45
4760,0.03852126734875583,0.03767568491991824,48,48,110,8830,5272,-752.6542095767403,-752.6610025880478,0.03913871887831576,83,9342,0.03599032218539833,0.03514473975656074,2006,0.036464206923596976,0.03561862449475939,487,46
4760,0.03852126734875583,0.03767568491991824,48,48,110,8830,5144,-752.6596856940291,-752.661019760265,0.0016419597945497896,75,9280,0.03599032218539833,0.03514473975656074,2006,0.036464206923596976,0.03561862449475939,487,47
4760,0.03852126734875583,0.03767568491991824,48,48,110,8830,5368,-752.6595405803462,-752.6610249445778,0.0021846349102462906,79,9438,0.035990321479744125,0.03514473905090654,2038,0.036464206923596976,0.03561862449475939,487,48
4808,0.038451041939310926,0.03760545951047334,45,45,114,8774,5528,-752.6504513776213,-752.6610731391968,0.05001498212197732,76,9598,0.035990308495684076,0.03514472606684649,2039,0.036464206923596976,0.03561862449475939,487,49
4808,0.038451041939310926,0.03760545951047334,45,45,114,8774,5688,-752.6437902114409,-752.661073141344,0.06639460618994807,72,9758,0.035990308495684076,0.03514472606684649,2039,0.036464206923596976,0.03561862449475939,487,50
4808,0.038451041939310926,0.03760545951047334,45,45,114,8774,5336,-752.6392067186418,-752.661002609468,0.071925215306868,66,9406,0.03455344788790171,0.033707865459064124,2048,0.036464206923596976,0.03561862449475939,487,51
4776,0.03679871018812264,0.03595312775928505,43,43,96,8756,5288,-752.5353629330202,-752.662725470948,0.14270438664223337,62,9268,0.03455124456968406,0.03370566214084647,2057,0.036464206923596976,0.03561862449475939,487,52
4776,0.03679871018812264,0.03595312775928505,43,43,96,8756,4968,-752.65624862127,-752.6625322456349,0.02790621101793218,66,8948,0.03425789824098047,0.03341231581214288,2059,0.03632818958715234,0.03548260715831475,371,53
4776,0.03679871018812264,0.03595312775928505,43,43,96,8756,5208,-752.6504290389021,-752.6627033599425,0.04879536408560347,67,9278,0.03213024356546157,0.03128466113662398,2063,0.033988299628276764,0.033142717199439176,321,54
4776,0.03679871018812264,0.03595312775928505,43,43,96,8756,5112,-752.6592506503874,-752.662703370575,0.0021139209328491313,63,9182,0.031478481240696965,0.030632898811859377,2065,0.033988299628276764,0.033142717199439176,321,55
4776,0.03679871018812264,0.03595312775928505,43,43,96,8756,5096,-752.647752918266,-752.662532444228,0.05570054118536316,65,9076,0.031478449179644485,0.030632866750806897,2075,0.033988299628276764,0.033142717199439176,321,56
4776,0.03679871018812264,0.03595312775928505,43,43,96,8756,5072,-752.6563789650007,-752.6625323613447,0.027923830320156683,69,9142,0.03147844684269785,0.03063286441386026,2083,0.033988299628276764,0.033142717199439176,321,57
4776,0.03679871018812264,0.03595312775928505,43,43,96,8756,5064,-752.6535528425895,-752.6627033709715,0.03924110323549668,67,9086,0.03147844577756587,0.03063286334872828,2085,0.033988299628276764,0.033142717199439176,321,58
4776,0.03679871018812264,0.03595312775928505,43,43,96,8756,4872,-752.6505077429927,-752.6627032876984,0.04759635270310137,58,8852,0.031478445776429,0.03063286334759141,2094,0.033988299628276764,0.033142717199439176,321,59
4776,0.03679871018812264,0.03595312775928505,43,43,96,8756,4840,-752.6501933673966,-752.662541299337,0.04886481483816191,61,8820,0.031478445776429,0.03063286334759141,2094,0.033988299628276764,0.033142717199439176,321,60
4776,0.03679871018812264,0.03595312775928505,43,43,96,8756,4776,-752.6592263578023,-752.6627033599659,0.0020552848846699836,60,8766,0.031478445776429,0.03063286334759141,2094,0.033988299628276764,0.033142717199439176,321,61
4776,0.03679871018812264,0.03595312775928505,43,43,96,8756,4696,-752.6535728609078,-752.6627033705898,0.04081415380056218,55,8766,0.031478445776429,0.03063286334759141,2094,0.033988299628276764,0.033142717199439176,321,62
4520,0.036519553663993065,0.03567397123515548,43,43,78,8500,4712,-752.6563757209378,-752.6630046274721,0.029962443404216204,64,8692,0.031478445776429,0.03063286334759141,2094,0.033988299628276764,0.033142717199439176,321,63
4520,0.03538416830770075,0.03453858587886316,40,40,86,8500,4776,-752.650645596666,-752.6641400128284,0.048951622044248085,52,8758,0.031478445776429,0.03063286334759141,2094,0.033988299628276764,0.033142717199439176,321,64
4520,0.03538416830770075,0.03453858587886316,40,40,86,8500,4744,-752.6476279796858,-752.6627037176095,0.057817151301529146,63,8724,0.03147844153409096,0.030632859105253374,2095,0.033988299628276764,0.033142717199439176,321,65
4520,0.03538416830770075,0.03453858587886316,40,40,86,8500,4776,-752.6476243228879,-752.6625324433811,0.05697157408962878,61,8766,0.03147844153409096,0.030632859105253374,2095,0.033988299628276764,0.033142717199439176,321,66
4520,0.03538416830770075,0.03453858587886316,40,40,86,8500,4680,-752.6565382380625,-752.6625323604392,0.027945260419359713,62,8660,0.03147844153409096,0.030632859105253374,2095,0.033988299628276764,0.033142717199439176,321,67
4520,0.03538416830770075,0.03453858587886316,40,40,86,8500,4776,-752.6505052383925,-752.6641312873995,0.05021232080548465,58,8756,0.031165603400950204,0.030320020972112616,2117,0.033988299628276764,0.033142717199439176,321,68
4520,0.03538416830770075,0.03453858587886316,40,40,86,8500,4752,-752.648342739205,-752.6627259772185,0.0548313852837985,58,8822,0.031165603400950204,0.030320020972112616,2117,0.033988299628276764,0.033142717199439176,321,69
4520,0.03538416830770075,0.03453858587886316,40,40,86,8500,4680,-752.653677722909,-752.6627037925639,0.04067967379693944,62,8660,0.031165603400950204,0.030320020972112616,2117,0.033724216573432386,0.0328786341445948,247,70
4520,0.03538416830770075,0.03453858587886316,40,40,86,8500,4680,-752.6480330366653,-752.6625323608101,0.056814300734147956,61,8660,0.031165593934360913,0.030320011505523325,2123,0.033724216573432386,0.0328786341445948,247,71
4520,0.03538416830770075,0.03453858587886316,40,40,86,8500,4648,-752.656451598215,-752.6641401083413,0.02794701129078667,59,8702,0.03116559383056483,0.030320011401727243,2135,0.033724216573432386,0.0328786341445948,247,72
4520,0.03538416830770075,0.03453858587886316,40,40,86,8500,4648,-752.6565748702964,-752.6628470908131,0.027670687603316667,59,8628,0.03116532398473737,0.030319741555899782,2141,0.033724216573432386,0.0328786341445948,247,73
4520,0.03538416830770075,0.03453858587886316,40,40,86,8500,4504,-752.6476295656037,-752.6627154522339,0.05694022295109364,67,8566,0.03116532398473737,0.030319741555899782,2141,0.033724216573432386,0.0328786341445948,247,74
4520,0.03538416830770075,0.03453858587886316,40,40,86,8500,4440,-752.6595795051915,-752.6627158923341,0.008228580064278908,75,8438,0.03116532398473737,0.030319741555899782,2141,0.033724216573432386,0.0328786341445948,247,75
4024,0.03521592942206553,0.03437034699322794,48,48,94,8004,4376,-752.6573558420532,-752.664308251714,0.02779037848494845,67,8356,0.031164923313554027,0.03031934088471644,2167,0.033724216573432386,0.0328786341445948,247,76
4024,0.03521592942206553,0.03437034699322794,48,48,94,8004,4248,-752.6606081515279,-752.6643081761836,0.0025669859506058596,71,8228,0.031164923313554027,0.03031934088471644,2167,0.03338538161017368,0.03253979918133609,312,77
4024,0.03521592942206553,0.03437034699322794,48,48,94,8004,4368,-752.6520128390871,-752.6643208753953,0.04783686399362792,71,8438,0.031164923309006554,0.030319340880168966,2168,0.03338538161017368,0.03253979918133609,312,78
4024,0.03521592942206553,0.03437034699322794,48,48,94,8004,4344,-752.647833410706,-752.6627154411193,0.055516745412691006,62,8342,0.030678706320827587,0.02983312389199,2174,0.03320861168299416,0.03236302925415657,329,79
