GQE-optimized(best_so_far)/cx_count,GQE-optimized(best_so_far)/energy - R-CASCI,GQE-optimized(best_so_far)/energy - R-CCSD,GQE-optimized(best_so_far)/num_sampled_basis,GQE-optimized(best_so_far)/num_symmetry_preserving_basis,GQE-optimized(best_so_far)/subspace_dim,GQE-optimized(best_so_far)/total_gates,GQE-optimized/cx_count/max,GQE-optimized/energy/mean,GQE-optimized/energy/min,GQE-optimized/energy/std,GQE-optimized/subspace_dim/max,GQE-optimized/total_gates/max,Global-refined(best_so_far)/energy - R-CASCI,Global-refined(best_so_far)/energy - R-CCSD,Global-refined(best_so_far)/subspace_dim,Local-refined(best_so_far)/energy - R-CASCI,Local-refined(best_so_far)/energy - R-CCSD,Local-refined(best_so_far)/subspace_dim,epoch
52,3.529208046362328,3.52836246380798,7,6,19,170,60,-745.9923430594617,-749.1036304532021,1.5851156946094915,7,190,3.528772036412647,3.5279264538582993,142,3.5287746614463913,3.5279290788920434,108,0
52,3.529208046362328,3.52836246380798,7,6,19,170,60,-746.2020809944588,-749.1040377413005,1.27763127097687,11,198,3.5287057196984506,3.5278601371441027,166,3.5287746614463913,3.5279290788920434,108,1
52,3.529208046362328,3.52836246380798,7,6,19,170,60,-746.1797936018113,-748.7552997609414,1.3255657498719196,12,190,3.5287057196984506,3.5278601371441027,166,3.5287746614463913,3.5279290788920434,108,2
52,3.529208046362328,3.52836246380798,7,6,19,170,60,-746.5918965608796,-749.170316122835,1.371653470899417,13,194,3.5187539016336586,3.517908319079311,203,3.5187950075044228,3.517949424950075,99,3
60,3.5195327301879615,3.5186871476336137,8,8,23,178,60,-748.086258634189,-749.179991450962,1.361076327793517,14,186,3.5187456438901563,3.5179000613358085,224,3.5187937285870703,3.5179481460327224,139,4
60,3.5195327301879615,3.5186871476336137,8,8,23,178,60,-748.0004049770539,-749.179991450962,1.524877386259149,13,194,3.5187456438901563,3.5179000613358085,224,3.5187937285870703,3.5179481460327224,139,5
60,1.6230172811598322,1.6221716986054844,9,9,41,194,60,-748.682065057872,-751.0765068999901,1.5989077770958011,15,194,1.6230065319336973,1.6221609493793494,242,1.6230172811598322,1.6221716986054844,113,6
60,0.06082280395253292,0.059977221398185065,7,7,16,186,60,-749.2016525638734,-752.6387013771974,1.4823772961155184,7,190,0.060507107907596946,0.05966152535324909,251,0.060594746120727905,0.05974916356638005,85,7
54,0.0607753081253577,0.05992972557100984,12,8,17,157,60,-750.2148204281355,-752.6387488730246,1.5868180375390042,8,186,0.060507107860189535,0.05966152530584168,261,0.060594746120727905,0.05974916356638005,85,8
54,0.0607753081253577,0.05992972557100984,12,8,17,157,60,-750.5576921451175,-752.6387488730246,1.699166008071657,19,182,0.06044299922245955,0.05959741666811169,266,0.060594746120727905,0.05974916356638005,85,9
