GQE-optimized(best_so_far)/cx_count,GQE-optimized(best_so_far)/energy - R-CASCI,GQE-optimized(best_so_far)/energy - R-CCSD,GQE-optimized(best_so_far)/num_sampled_basis,GQE-optimized(best_so_far)/num_symmetry_preserving_basis,GQE-optimized(best_so_far)/subspace_dim,GQE-optimized(best_so_far)/total_gates,GQE-optimized/cx_count/max,GQE-optimized/energy/mean,GQE-optimized/energy/min,GQE-optimized/energy/std,GQE-optimized/subspace_dim/max,GQE-optimized/total_gates/max,Global-refined(best_so_far)/energy - R-CASCI,Global-refined(best_so_far)/energy - R-CCSD,Global-refined(best_so_far)/subspace_dim,Local-refined(best_so_far)/energy - R-CASCI,Local-refined(best_so_far)/energy - R-CCSD,Local-refined(best_so_far)/subspace_dim,epoch
616,0.060640940927896736,0.05979535849905915,34,28,71,1120,796,-748.6119447867078,-752.6388622925933,1.4566957109980865,33,1324,0.06030803100782123,0.05946244857898364,711,0.06031918030237193,0.059473597873534345,571,0
692,0.06047241691828731,0.05962683448944972,76,38,79,1208,866,-748.8207918035307,-752.6390517642178,1.573690824578385,38,1394,0.06030317355475745,0.05945759112591986,793,0.06030350409844232,0.05945792166960473,538,1
692,0.06047241691828731,0.05962683448944972,76,38,79,1208,822,-748.6626389119547,-752.6387132625422,1.6576531496168474,28,1338,0.06030317074839786,0.05945758831956027,894,0.06030350409844232,0.05945792166960473,538,2
692,0.06047241691828731,0.05962683448944972,76,38,79,1208,862,-748.799613446916,-752.6389431113854,1.5871229273641885,24,1390,0.06028834645462666,0.059442764025789074,965,0.06029357304112182,0.05944799061228423,540,3
692,0.06047241691828731,0.05962683448944972,76,38,79,1208,828,-748.7496974628738,-752.6387731178706,1.5285658162454738,36,1318,0.060288341866112205,0.05944275943727462,1002,0.06029357304112182,0.05944799061228423,540,4
692,0.06047241691828731,0.05962683448944972,76,38,79,1208,808,-748.6531567823122,-752.6387958013959,1.5517377414515372,38,1344,0.060288252856253166,0.05944267042741558,1050,0.06029357304112182,0.05944799061228423,540,5
692,0.06047241691828731,0.05962683448944972,76,38,79,1208,808,-748.7506716372826,-752.6387885505254,1.712951645169804,39,1312,0.06028596289638699,0.0594403804675494,1118,0.06029357304112182,0.05944799061228423,540,6
692,0.06047241691828731,0.05962683448944972,76,38,79,1208,822,-748.6882304911362,-752.6387685163286,1.4432830668216414,39,1364,0.04428834175485008,0.04344275932601249,1177,0.044318241226392274,0.043472658797554686,584,7
692,0.06047241691828731,0.05962683448944972,76,38,79,1208,832,-748.7860682838298,-752.6388118972196,1.5244511092708357,31,1340,0.04428834081545574,0.04344275838661815,1230,0.044318241226392274,0.043472658797554686,584,8
692,0.06047241691828731,0.05962683448944972,76,38,79,1208,820,-748.9985773484652,-752.6388832402082,1.5663843307107976,34,1344,0.0442883398820868,0.043442757453249214,1275,0.044318241226392274,0.043472658797554686,584,9
692,0.06047241691828731,0.05962683448944972,76,38,79,1208,816,-748.6100865109769,-752.6389320369526,1.6480708374312547,37,1344,0.0314893895304067,0.03064380710156911,1324,0.044318241226392274,0.043472658797554686,584,10
692,0.06047241691828731,0.05962683448944972,76,38,79,1208,820,-748.6555239897268,-752.6388603682151,1.5823215906302912,25,1344,0.03148938951380842,0.03064380708497083,1380,0.044318241226392274,0.043472658797554686,584,11
692,0.06047241691828731,0.05962683448944972,76,38,79,1208,820,-749.0621034826622,-752.638948677112,1.7571317838544265,34,1328,0.031489389268358536,0.03064380683952095,1413,0.044318241226392274,0.043472658797554686,584,12
692,0.06047241691828731,0.05962683448944972,76,38,79,1208,812,-748.6540754199408,-752.6389591801864,1.579891775008905,31,1328,0.03148938664571688,0.03064380421687929,1445,0.044318241226392274,0.043472658797554686,584,13
692,0.06047241691828731,0.05962683448944972,76,38,79,1208,800,-748.9762263845518,-752.6389294349106,1.541160376100365,39,1328,0.029629881813661996,0.028784299384824408,1482,0.044318241226392274,0.043472658797554686,584,14
692,0.06047241691828731,0.05962683448944972,76,38,79,1208,828,-748.5425761185247,-752.6387841541718,1.4169656816999665,36,1312,0.029629881813320935,0.028784299384483347,1496,0.044318241226392274,0.043472658797554686,584,15
692,0.06047241691828731,0.05962683448944972,76,38,79,1208,834,-748.8400837277551,-752.6389278778366,1.8053053300989863,42,1356,0.029629881813320935,0.028784299384483347,1496,0.044318241226392274,0.043472658797554686,584,16
692,0.06047241691828731,0.05962683448944972,76,38,79,1208,838,-748.766971121257,-752.6388837949784,1.707990885484767,31,1346,0.029629881812866188,0.0287842993840286,1544,0.044318241226392274,0.043472658797554686,584,17
692,0.06047241691828731,0.05962683448944972,76,38,79,1208,820,-748.9305502538493,-752.6389718968111,1.6916456393263566,29,1340,0.029629812518578547,0.02878423008974096,1576,0.044318241226392274,0.043472658797554686,584,18
692,0.06047241691828731,0.05962683448944972,76,38,79,1208,812,-749.3591741930479,-752.6390301091798,1.9088216617148834,36,1332,0.029577979423834222,0.028732396994996634,1592,0.04429664849567416,0.043451066066836574,555,19
692,0.06047241691828731,0.05962683448944972,76,38,79,1208,850,-749.2655659727662,-752.6389618010777,1.6375526327732204,32,1358,0.029577807617783947,0.02873222518894636,1666,0.04429664849567416,0.043451066066836574,555,20
