GQE-optimized(best_so_far)/cx_count,GQE-optimized(best_so_far)/energy - R-CASCI,GQE-optimized(best_so_far)/energy - R-CCSD,GQE-optimized(best_so_far)/num_sampled_basis,GQE-optimized(best_so_far)/num_symmetry_preserving_basis,GQE-optimized(best_so_far)/subspace_dim,GQE-optimized(best_so_far)/total_gates,GQE-optimized/cx_count/max,GQE-optimized/energy/mean,GQE-optimized/energy/min,GQE-optimized/energy/std,GQE-optimized/subspace_dim/max,GQE-optimized/total_gates/max,Global-refined(best_so_far)/energy - R-CASCI,Global-refined(best_so_far)/energy - R-CCSD,Global-refined(best_so_far)/subspace_dim,Local-refined(best_so_far)/energy - R-CASCI,Local-refined(best_so_far)/energy - R-CCSD,Local-refined(best_so_far)/subspace_dim,epoch
168,3.529208046362328,3.52836246380798,8,7,20,282,236,-745.7105294810798,-749.1040492756695,1.6390765250051627,11,366,3.528739294620891,3.5278937120665432,154,3.528739294620891,3.5278937120665432,121,0
168,3.529208046362328,3.52836246380798,8,7,20,282,238,-746.6799201231651,-749.170316122835,1.3325976578408647,9,354,3.5287057201243215,3.5278601375699736,180,3.5287202504754305,3.5278746679210826,121,1
168,3.529208046362328,3.52836246380798,8,7,20,282,226,-745.8664165819348,-749.170316122835,1.545549242470886,5,340,3.5287057201243215,3.5278601375699736,180,3.5287202504754305,3.5278746679210826,121,2
126,3.5195237179711967,3.518678135416849,10,7,16,240,244,-747.0907513351854,-749.1800004631788,2.2807286699803755,9,370,3.518753901968239,3.517908319413891,203,3.518765376930787,3.5179197943764393,104,3
108,0.06082280395253292,0.059977221398185065,13,9,16,218,214,-749.0517766569162,-752.6387013771974,1.4655986689496228,15,336,0.060690337992696186,0.05984475543834833,220,0.06077899221236294,0.05993340965801508,119,4
108,0.06082280395253292,0.059977221398185065,13,9,16,218,228,-748.8428608308783,-752.6387013771974,2.3814455556186527,11,346,0.060690337992355126,0.05984475543800727,228,0.06077899221236294,0.05993340965801508,119,5
108,0.06082280395253292,0.059977221398185065,13,9,16,218,212,-749.5172422483578,-752.6387013771974,1.0404863905417583,13,330,0.06050939739918704,0.05966381484483918,231,0.060617435602807745,0.05977185304845989,83,6
140,0.060640940941993904,0.05979535838764605,15,11,29,258,190,-750.2138443234265,-752.638883240208,1.5874964575791173,7,308,0.060464065173050585,0.05961848261870273,240,0.06059474628818862,0.05974916373384076,118,7
140,0.060640940941993904,0.05979535838764605,15,11,29,258,202,-749.2918502543927,-752.6387013771974,1.3108466342351783,5,316,0.06044479393062829,0.059599211376280437,247,0.06057376410785764,0.059728181553509785,79,8
140,0.060640940941993904,0.05979535838764605,15,11,29,258,158,-751.2533285086072,-752.6387013771974,1.6967309629014575,7,274,0.06044479393040092,0.05959921137605306,255,0.06057376410785764,0.059728181553509785,79,9
140,0.060640940941993904,0.05979535838764605,15,11,29,258,196,-751.4439040912725,-752.6387190923604,1.5530624162484317,10,322,0.06041452018291693,0.059568937628569074,264,0.06057376410785764,0.059728181553509785,79,10
140,0.060640940941993904,0.05979535838764605,15,11,29,258,176,-749.8717369431324,-752.6387013771974,1.3834822170413454,13,298,0.0604145084251968,0.05956892587084894,265,0.06057376410785764,0.059728181553509785,79,11
140,0.060640940941993904,0.05979535838764605,15,11,29,258,168,-751.2533651555544,-752.638724883825,1.6966980149925275,6,290,0.060414508424628366,0.05956892587028051,274,0.06057376410785764,0.059728181553509785,79,12
140,0.060640940941993904,0.05979535838764605,15,11,29,258,148,-752.6387066917463,-752.6387190923604,8.118107505652317e-06,8,270,0.060414508424628366,0.05956892587028051,274,0.06057376410785764,0.059728181553509785,79,13
140,0.060640940941993904,0.05979535838764605,15,11,29,258,160,-751.2492918237866,-752.6387013771974,1.6896611085066564,8,278,0.060414508424628366,0.05956892587028051,274,0.06057376410785764,0.059728181553509785,79,14
140,0.060640940941993904,0.05979535838764605,15,11,29,258,170,-751.2544593747145,-752.6387190923604,1.6953560826130976,8,292,0.06040300943800503,0.05955742688365717,289,0.06057376410785764,0.059728181553509785,79,15
140,0.060640940941993904,0.05979535838764605,15,11,29,258,170,-750.562511559924,-752.6387190923604,1.6952114203051059,9,284,0.06040300943789134,0.059557426883543485,291,0.06057376410785764,0.059728181553509785,79,16
140,0.060640940941993904,0.05979535838764605,15,11,29,258,162,-751.6012267761905,-752.6387190923617,1.5847918334097795,10,284,0.06040300943789134,0.059557426883543485,291,0.06057376410785764,0.059728181553509785,79,17
140,0.060640940941993904,0.05979535838764605,15,11,29,258,158,-751.6002673736937,-752.6387190923617,1.5862514051443517,7,280,0.06040300943789134,0.059557426883543485,291,0.06057376410785764,0.059728181553509785,79,18
