GQE-optimized(best_so_far)/cx_count,GQE-optimized(best_so_far)/energy - R-CASCI,GQE-optimized(best_so_far)/energy - R-CCSD,GQE-optimized(best_so_far)/num_sampled_basis,GQE-optimized(best_so_far)/num_symmetry_preserving_basis,GQE-optimized(best_so_far)/subspace_dim,GQE-optimized(best_so_far)/total_gates,GQE-optimized/cx_count/max,GQE-optimized/energy/mean,GQE-optimized/energy/min,GQE-optimized/energy/std,GQE-optimized/subspace_dim/max,GQE-optimized/total_gates/max,Global-refined(best_so_far)/energy - R-CASCI,Global-refined(best_so_far)/energy - R-CCSD,Global-refined(best_so_far)/subspace_dim,Local-refined(best_so_far)/energy - R-CASCI,Local-refined(best_so_far)/energy - R-CCSD,Local-refined(best_so_far)/subspace_dim,epoch
94,0.0005201611709342302,0.0005181022934506174,5,4,5,208,94,-6.234649595893352,-7.8807259908899265,0.9151498145832077,4,208,0.0004136362812925398,0.00041157740380892704,23,0.0004136362812978689,0.0004115774038142561,23,0
90,0.0005178429201855295,0.0005157840427019167,6,5,11,208,98,-6.863982820701645,-7.880728309140675,0.9175218369536495,3,208,0.00041296811007018874,0.00041090923258657597,25,0.0004136362812978689,0.0004115774038142561,23,1
78,0.000516844830052321,0.0005147859525687082,8,6,12,192,96,-7.541564090864119,-7.8807293072308084,0.7298139944878835,3,214,0.00041296811006930056,0.0004109092325856878,25,0.00041331159406077234,0.00041125271657715956,21,2
80,0.0005068752790737818,0.000504816401590169,8,6,7,186,88,-7.689148683949853,-7.880739276781787,0.3692457862432739,3,210,0.0004009275276253277,0.0003988686501417149,26,0.00041331159406077234,0.00041125271657715956,21,3
80,0.0004608045564911123,0.0004587456790074995,10,7,7,190,86,-7.877000466556396,-7.88078534750437,0.007475141427010933,5,192,0.00040092752762355133,0.00039886865013993855,26,0.00041331159406077234,0.00041125271657715956,21,4
80,0.00043615465218316274,0.00043409577469954996,11,8,9,190,90,-7.875171616142728,-7.880809997408678,0.00857184204345787,5,196,0.00040092752762355133,0.00039886865013993855,26,0.0004019556820811232,0.0003998968045975104,20,5
80,0.00043615465218316274,0.00043409577469954996,11,8,9,190,86,-7.691135723095478,-7.880797393716005,0.37002105369877886,4,200,0.0004009275276199986,0.00039886865013638584,26,0.0004019556820811232,0.0003998968045975104,20,6
80,0.00043615465218316274,0.00043409577469954996,11,8,9,190,84,-7.782185384244994,-7.880797393716005,0.27723275594534896,5,194,0.0004009275276199986,0.00039886865013638584,26,0.0004019556820811232,0.0003998968045975104,20,7
80,0.00043615465218316274,0.00043409577469954996,11,8,9,190,82,-7.875172145457084,-7.880809997408678,0.008550043767237522,5,200,0.0004009275276199986,0.00039886865013638584,26,0.0004019556820811232,0.0003998968045975104,20,8
80,0.0004241206165040978,0.00042206173902048505,12,9,10,190,84,-7.878897832297733,-7.880822031444357,0.005605869139957617,6,194,0.0004009275276199986,0.00039886865013638584,26,0.0004019556820811232,0.0003998968045975104,20,9
80,0.0004241206165040978,0.00042206173902048505,12,9,10,190,80,-7.880761395290771,-7.880822031444351,3.088647614971023e-05,6,190,0.0004009275276199986,0.00039886865013638584,26,0.0004019556820811232,0.0003998968045975104,20,10
80,0.0004241206165040978,0.00042206173902048505,12,9,10,190,80,-7.780317876183444,-7.880815712244825,0.2766248659714909,5,190,0.0004009275276199986,0.00039886865013638584,26,0.0004019556820811232,0.0003998968045975104,20,11
74,0.0004052209379032945,0.0004031620604196817,18,12,14,180,74,-7.878939310086309,-7.8808409311229575,0.005593833412026671,10,180,0.0004009275276199986,0.00039886865013638584,26,0.0004019556820811232,0.0003998968045975104,20,12
74,0.0004052209379032945,0.0004031620604196817,18,12,14,180,80,-7.490227367266098,-7.880828900742553,0.6626402840653578,8,194,0.0003990424792403857,0.00039698360175677294,28,0.0004019556820811232,0.0003998968045975104,20,13
74,0.0004052209379032945,0.0004031620604196817,18,12,14,180,82,-7.8677065231861505,-7.880803669591895,0.008561332597760006,9,188,0.0003990424792403857,0.00039698360175677294,28,0.0004019556820811232,0.0003998968045975104,20,14
74,0.0004052209379032945,0.0004031620604196817,18,12,14,180,78,-7.666671639088359,-7.880803669591899,0.6112264227461495,8,190,0.00039904247923949754,0.00039698360175588476,28,0.00040195568207579413,0.00039989680459218135,20,15
74,0.0004052209379032945,0.0004031620604196817,18,12,14,180,84,-7.875183700129017,-7.8808289007425545,0.00854540441667168,6,208,0.00039904247923949754,0.00039698360175588476,28,0.00040195568207579413,0.00039989680459218135,20,16
74,0.0004052209379032945,0.0004031620604196817,18,12,14,180,88,-7.873311266740723,-7.88081571224482,0.009153904412698798,6,198,0.00039904247923949754,0.00039698360175588476,28,0.00040195568207579413,0.00039989680459218135,20,17
74,0.0004052209379032945,0.0004031620604196817,18,12,14,180,84,-7.873325968880654,-7.880840931122956,0.00914571461968101,5,198,0.00039904247923949754,0.00039698360175588476,28,0.00040195568207401777,0.000399896804590405,20,18
74,0.0004052209379032945,0.0004031620604196817,18,12,14,180,82,-7.867709635361969,-7.8808058438113235,0.008565663743544165,9,188,0.00039904247923949754,0.00039698360175588476,28,0.00040195568207401777,0.000399896804590405,20,19
74,0.0004052209379032945,0.0004031620604196817,18,12,14,180,88,-7.865849043354666,-7.880803669591899,0.007465114978666402,7,190,0.00039904247923949754,0.00039698360175588476,28,0.00040195568207401777,0.000399896804590405,20,20
74,0.0004052209379032945,0.0004031620604196817,18,12,14,180,94,-7.867688467352165,-7.88081571224482,0.008565134641704992,6,204,0.00039904247923949754,0.00039698360175588476,28,0.00040195568207401777,0.000399896804590405,20,21
74,0.0004052209379032945,0.0004031620604196817,18,12,14,180,84,-7.663050565267331,-7.880755024203157,0.6096386269781665,6,186,0.0003990424792359448,0.00039698360175233205,28,0.00040195568207046506,0.0003998968045868523,20,22
74,0.0004052209379032945,0.0004031620604196817,18,12,14,180,78,-7.66852620953663,-7.880815712244823,0.6118445352593237,8,196,0.0003990424792359448,0.00039698360175233205,28,0.00040195568207046506,0.0003998968045868523,20,23
74,0.0004052209379032945,0.0004031620604196817,18,12,14,180,78,-7.873320757552579,-7.880817887624728,0.009160973845089104,8,186,0.0003990424792359448,0.00039698360175233205,28,0.00040195568207046506,0.0003998968045868523,20,24
74,0.0004052209379032945,0.0004031620604196817,18,12,14,180,80,-7.863990224156422,-7.880799731402719,0.005603203368312779,8,198,0.0003990424792359448,0.00039698360175233205,28,0.00040195568207046506,0.0003998968045868523,20,25
74,0.0004052209379032945,0.0004031620604196817,18,12,14,180,80,-7.873305755664953,-7.880799583090548,0.009139441552256171,5,190,0.0003990424792359448,0.00039698360175233205,28,0.00040195568207046506,0.0003998968045868523,20,26
74,0.0004052209379032945,0.0004031620604196817,18,12,14,180,82,-7.424582700754547,-7.880799583090544,0.9056186354842732,5,198,0.0003990424792359448,0.00039698360175233205,28,0.00040195568207046506,0.0003998968045868523,20,27
74,0.0004052209379032945,0.0004031620604196817,18,12,14,180,76,-7.782199647506768,-7.880797246819837,0.2772375986433282,5,190,0.0003990424792359448,0.00039698360175233205,28,0.00040195568207046506,0.0003998968045868523,20,28
74,0.0004052209379032945,0.0004031620604196817,18,12,14,180,94,-7.880783217658433,-7.880802259461312,1.825818622637421e-05,6,194,0.0003990424792359448,0.00039698360175233205,28,0.00040195568207046506,0.0003998968045868523,20,29
