GQE-optimized(best_so_far)/cx_count,GQE-optimized(best_so_far)/energy - R-CASCI,GQE-optimized(best_so_far)/energy - R-CCSD,GQE-optimized(best_so_far)/num_sampled_basis,GQE-optimized(best_so_far)/num_symmetry_preserving_basis,GQE-optimized(best_so_far)/subspace_dim,GQE-optimized(best_so_far)/total_gates,GQE-optimized/cx_count/max,GQE-optimized/energy/mean,GQE-optimized/energy/min,GQE-optimized/energy/std,GQE-optimized/subspace_dim/max,GQE-optimized/total_gates/max,Global-refined(best_so_far)/energy - R-CASCI,Global-refined(best_so_far)/energy - R-CCSD,Global-refined(best_so_far)/subspace_dim,Local-refined(best_so_far)/energy - R-CASCI,Local-refined(best_so_far)/energy - R-CCSD,Local-refined(best_so_far)/subspace_dim,epoch
694,0.060749851133778066,0.05990426870494048,40,28,57,1174,908,-747.8778571844597,-751.1064105231399,1.4080826430943816,42,1400,0.06030327186442719,0.0594576894355896,918,0.06037627366254128,0.05953069123370369,729,0
694,0.060749851133778066,0.05990426870494048,40,28,57,1174,892,-748.2667499701839,-752.6387034718457,1.4271718951902113,35,1382,0.06030080301286489,0.0594552205840273,1025,0.06031680574210441,0.05947122331326682,646,1
694,0.060749851133778066,0.05990426870494048,40,28,57,1174,908,-748.2736145879993,-752.6387489696186,1.4590491033497046,45,1406,0.0603008028305112,0.059455220401673614,1121,0.06031680574210441,0.05947122331326682,646,2
752,0.044756619577356105,0.04391103714851852,32,27,77,1220,902,-748.3271638595174,-752.6547675615587,1.6623333303767802,36,1422,0.04430439684551857,0.04345881441668098,1173,0.044327295694756685,0.0434817132659191,611,3
752,0.044756619577356105,0.04391103714851852,32,27,77,1220,896,-748.9897895099941,-752.6387903804163,1.7765327643654116,45,1388,0.04430057810645849,0.0434549956776209,1293,0.044327295694756685,0.0434817132659191,611,4
752,0.044756619577356105,0.04391103714851852,32,27,77,1220,888,-749.2542620007588,-752.6387465891154,1.5836418434963229,41,1376,0.044300577621925186,0.0434549951930876,1316,0.04430993113896875,0.04346434871013116,615,5
752,0.044756619577356105,0.04391103714851852,32,27,77,1220,866,-749.2745937514793,-752.63890426279,1.6181533985402639,36,1338,0.04430049284985671,0.04345491042101912,1369,0.04430993113896875,0.04346434871013116,615,6
840,0.044685779076985455,0.04384019664814787,29,23,80,1312,890,-749.5392708613086,-752.6548384020591,1.7596714730368306,40,1384,0.04430006583845625,0.04345448340961866,1431,0.04430993113896875,0.04346434871013116,615,7
840,0.044685779076985455,0.04384019664814787,29,23,80,1312,896,-749.9756865507504,-752.6548164279145,1.5548311762326974,45,1374,0.04430005073720622,0.04345446830836863,1470,0.04430993113896875,0.04346434871013116,615,8
840,0.044685779076985455,0.04384019664814787,29,23,80,1312,864,-749.8868937411368,-752.6387705357988,1.5555072855650984,30,1368,0.04025461243350037,0.03940903000466278,1482,0.04027649274678424,0.039430910317946655,619,9
