GQE-optimized(best_so_far)/cx_count,GQE-optimized(best_so_far)/energy - R-CASCI,GQE-optimized(best_so_far)/energy - R-CCSD,GQE-optimized(best_so_far)/num_sampled_basis,GQE-optimized(best_so_far)/num_symmetry_preserving_basis,GQE-optimized(best_so_far)/subspace_dim,GQE-optimized(best_so_far)/total_gates,GQE-optimized/cx_count/max,GQE-optimized/energy/mean,GQE-optimized/energy/min,GQE-optimized/energy/std,GQE-optimized/subspace_dim/max,GQE-optimized/total_gates/max,Global-refined(best_so_far)/energy - R-CASCI,Global-refined(best_so_far)/energy - R-CCSD,Global-refined(best_so_far)/subspace_dim,Local-refined(best_so_far)/energy - R-CASCI,Local-refined(best_so_far)/energy - R-CCSD,Local-refined(best_so_far)/subspace_dim,epoch
52,0.00851694254831159,-0.4216868999164518,26,24,62,166,60,-107.23256084513034,-107.43189199878577,0.12608804965848205,13,198,0.003698746817860865,-0.42650509564690253,181,0.004896812172631826,-0.42530703029213157,115,0
52,0.00851694254831159,-0.4216868999164518,26,24,62,166,60,-107.28734198917213,-107.39904215242699,0.12172153258304141,21,194,0.0026169776848519177,-0.4275868647799115,227,0.004896812172631826,-0.42530703029213157,115,1
52,0.00851694254831159,-0.4216868999164518,26,24,62,166,60,-107.18720748184339,-107.35610371633548,0.09469818560671753,19,198,0.0026169776847950743,-0.4275868647799683,227,0.004896812172631826,-0.42530703029213157,115,2
52,0.00851694254831159,-0.4216868999164518,26,24,62,166,60,-107.18993851176553,-107.36748393494355,0.10241781221187017,13,198,0.0026169776805886613,-0.42758686478417474,229,0.004896812172631826,-0.42530703029213157,115,3
52,0.00851694254831159,-0.4216868999164518,26,24,62,166,60,-107.28556803412246,-107.43031149522433,0.14610282571131394,24,202,0.0022547519577358344,-0.42794909050702756,250,0.004896812172631826,-0.42530703029213157,115,4
60,0.0081284135841031,-0.4220754288806603,26,23,72,178,60,-107.26671309222343,-107.43228052774998,0.12894906110179993,15,198,0.0022547519577358344,-0.42794909050702756,250,0.004896812172631826,-0.42530703029213157,115,5
60,0.008121581812716272,-0.4220822606520471,29,28,78,174,60,-107.37138391612343,-107.43228735952137,0.05474197926228089,51,190,0.0022486523006222114,-0.4279551901641412,257,0.004896812172631826,-0.42530703029213157,115,6
60,0.0061359698236032045,-0.4240678726411602,35,32,108,178,60,-107.38182976842941,-107.43427297151048,0.07493383560241078,37,190,0.0018837687272821313,-0.42832007373748127,259,0.004896812172631826,-0.42530703029213157,115,7
60,0.0061359698236032045,-0.4240678726411602,35,32,108,178,60,-107.36186098444477,-107.43361105296998,0.10529198099631817,20,190,0.0018837687272821313,-0.42832007373748127,259,0.004344479662023559,-0.42585936280273984,167,8
60,0.0061359698236032045,-0.4240678726411602,35,32,108,178,60,-107.4191032988469,-107.43266861027567,0.025851791388197015,50,190,0.0018837687272537096,-0.4283200737375097,259,0.004344479662023559,-0.42585936280273984,167,9
60,0.0061359698236032045,-0.4240678726411602,35,32,108,178,60,-107.39325014964425,-107.4342729715105,0.04785507466853392,46,182,0.0018811299696039896,-0.4283227124951594,260,0.004344479662023559,-0.42585936280273984,167,10
60,0.0061359698236032045,-0.4240678726411602,35,32,108,178,60,-107.39883671294811,-107.43266861027564,0.05028038706399487,46,194,0.0018811124152477987,-0.4283227300495156,262,0.004344479662023559,-0.42585936280273984,167,11
60,0.0061359698236032045,-0.4240678726411602,35,32,108,178,60,-107.41276497898971,-107.43300178245568,0.03801964514533711,34,190,0.0018811124152477987,-0.4283227300495156,262,0.0034971556757028566,-0.42670668678906054,140,12
60,0.0061359698236032045,-0.4240678726411602,35,32,108,178,60,-107.41850459514656,-107.43198323630453,0.021397387699111366,38,190,0.0018811124152477987,-0.4283227300495156,262,0.0034971556757028566,-0.42670668678906054,140,13
60,0.0061359698236032045,-0.4240678726411602,35,32,108,178,60,-107.42849762968095,-107.43299679878314,0.009808013717276574,54,190,0.0018811124152477987,-0.4283227300495156,262,0.0034971556757028566,-0.42670668678906054,140,14
60,0.0061359698236032045,-0.4240678726411602,35,32,108,178,60,-107.42512674575332,-107.43299726515124,0.013019188814577648,56,190,0.0018806055382754039,-0.428323236926488,263,0.0034971556757028566,-0.42670668678906054,140,15
60,0.0061359698236032045,-0.4240678726411602,35,32,108,178,56,-107.42367406514431,-107.43327279974903,0.0228995791141763,49,182,0.001880605538261193,-0.4283232369265022,263,0.0034971556757028566,-0.42670668678906054,140,16
60,0.0061359698236032045,-0.4240678726411602,35,32,108,178,56,-107.42105950846494,-107.43299679878317,0.024032367087148027,39,182,0.0018806055381901388,-0.42832323692657326,263,0.0034971556757028566,-0.42670668678906054,140,17
60,0.0061359698236032045,-0.4240678726411602,35,32,108,178,60,-107.42083657143603,-107.43339751328978,0.023900485225917253,53,190,0.0018806055381901388,-0.42832323692657326,263,0.0034971556757028566,-0.42670668678906054,140,18
60,0.0061359698236032045,-0.4240678726411602,35,32,108,178,60,-107.43312438362864,-107.43418000992119,0.0007491195892033443,65,190,0.0018806055381332953,-0.4283232369266301,263,0.0034971556757028566,-0.42670668678906054,140,19
60,0.0061359698236032045,-0.4240678726411602,35,32,108,178,60,-107.40429236190263,-107.43400000890755,0.07284482232972905,35,198,0.0018806055381332953,-0.4283232369266301,263,0.0034971556757028566,-0.42670668678906054,140,20
60,0.0061359698236032045,-0.4240678726411602,35,32,108,178,60,-107.4195335251238,-107.4341801302997,0.016611093069340926,64,190,0.0017362274939216604,-0.42846761497084174,277,0.0034971556757028566,-0.42670668678906054,140,21
60,0.005694641361401409,-0.424509201103362,65,52,125,190,60,-107.41753324443486,-107.43471429997268,0.025984585108152578,65,198,0.001549565889760629,-0.42865427657500277,285,0.0029031954836113982,-0.427300646981152,203,22
60,0.005694641361401409,-0.424509201103362,65,52,125,190,60,-107.41769233632499,-107.43454181384982,0.02534337766654706,50,198,0.0010843000398210734,-0.4291195424249423,288,0.0029031954836113982,-0.427300646981152,203,23
60,0.005694641361401409,-0.424509201103362,65,52,125,190,60,-107.42595695643881,-107.43399747897642,0.012717208426215508,79,198,0.0010843000398210734,-0.4291195424249423,288,0.0029031954836113982,-0.427300646981152,203,24
60,0.005694641361401409,-0.424509201103362,65,52,125,190,60,-107.41280655804294,-107.43290129105026,0.04850714665993053,66,190,0.0010676868215426794,-0.4291361556432207,290,0.0020417906285956633,-0.42816205183616773,158,25
