GQE-optimized(best_so_far)/cx_count,GQE-optimized(best_so_far)/energy - R-CASCI,GQE-optimized(best_so_far)/energy - R-CCSD,GQE-optimized(best_so_far)/num_sampled_basis,GQE-optimized(best_so_far)/num_symmetry_preserving_basis,GQE-optimized(best_so_far)/subspace_dim,GQE-optimized(best_so_far)/total_gates,GQE-optimized/cx_count/max,GQE-optimized/energy/mean,GQE-optimized/energy/min,GQE-optimized/energy/std,GQE-optimized/subspace_dim/max,GQE-optimized/total_gates/max,Global-refined(best_so_far)/energy - R-CASCI,Global-refined(best_so_far)/energy - R-CCSD,Global-refined(best_so_far)/subspace_dim,Local-refined(best_so_far)/energy - R-CASCI,Local-refined(best_so_far)/energy - R-CCSD,Local-refined(best_so_far)/subspace_dim,epoch
52,0.010097552722413639,-0.42010628974234976,25,22,57,166,60,-107.23819887498098,-107.43031138861167,0.13854507852108525,21,198,0.003660517683016451,-0.42654332478174695,171,0.0052979959733647775,-0.4249058464913986,124,0
52,0.010097552722413639,-0.42010628974234976,25,22,57,166,60,-107.22836378031313,-107.39610266677087,0.1664170044418306,14,194,0.002845153975243875,-0.4273586884895195,221,0.0052979959733647775,-0.4249058464913986,124,1
52,0.010097552722413639,-0.42010628974234976,25,22,57,166,60,-107.23204357117886,-107.40088575043244,0.11906869834020291,26,190,0.0016836619803939357,-0.42852018048436946,259,0.0052979959733647775,-0.4249058464913986,124,2
52,0.010097552722413639,-0.42010628974234976,25,22,57,166,60,-107.22838215535982,-107.3989759993625,0.1227154956008646,19,186,0.0016771543319720195,-0.4285266881327914,267,0.0052979959733647775,-0.4249058464913986,124,3
56,0.00832187582518884,-0.42188196663957456,25,23,68,170,60,-107.318441268627,-107.4320870655089,0.13360585395329133,28,198,0.001677154331929387,-0.428526688132834,267,0.0052979959733647775,-0.4249058464913986,124,4
56,0.00832187582518884,-0.42188196663957456,25,23,68,170,60,-107.29142921278726,-107.4007438096082,0.12034713997881913,25,186,0.0014574585092503867,-0.428746383955513,271,0.0052979959733647775,-0.4249058464913986,124,5
56,0.00832187582518884,-0.42188196663957456,25,23,68,170,60,-107.3943162060034,-107.43069339242365,0.03068887111036931,61,186,0.0011344920122553503,-0.42906935045250805,279,0.0052979959733647775,-0.4249058464913986,124,6
60,0.0068037933262701245,-0.4234000491384933,27,25,96,186,60,-107.40879382493588,-107.43360514800781,0.04792839628297927,42,194,0.0008897349273269128,-0.4293141075374365,285,0.004699072111478131,-0.42550477035328527,163,7
60,0.0068037933262701245,-0.4234000491384933,27,25,96,186,60,-107.42805793097625,-107.43247437071032,0.009188323981557955,61,190,0.000889734927312702,-0.4293141075374507,285,0.004699072111478131,-0.42550477035328527,163,8
60,0.0068037933262701245,-0.4234000491384933,27,25,96,186,60,-107.42511039593566,-107.43247472197686,0.013226390251307282,44,190,0.000889734927312702,-0.4293141075374507,285,0.004699072111478131,-0.42550477035328527,163,9
60,0.006625302080834672,-0.4235785403839287,27,26,104,182,60,-107.40947554844608,-107.43378363925325,0.0380042434168317,51,182,0.0008897349272984911,-0.4293141075374649,285,0.004699072111478131,-0.42550477035328527,163,10
60,0.006411515812942525,-0.42379232665182087,27,25,102,182,60,-107.42936104068171,-107.43399742552114,0.010111526503949086,56,186,0.0008897349272700694,-0.42931410753749333,285,0.004699072111478131,-0.42550477035328527,163,11
