(/home/loharkar/QuEnAIS-quantum-embedding/quenais-env2) [loharkar@makaria11:gqe-for-qsci]$ WANDB_MODE=offline python train.py molecule=dmet_embedding operator_pool.spec=dmet_excitation trainer.max_iters=30 > dmet_test.log 2>&1
(/home/loharkar/QuEnAIS-quantum-embedding/quenais-env2) [loharkar@makaria11:gqe-for-qsci]$ grep -oE '\[epoch [0-9]+\] \{[^}]*\}'  dmet_test.log 
[epoch 0] {'GQE-optimized/energy/min': -997.8163985100566, 'GQE-optimized/energy/mean': np.float64(-997.784736845332), 'GQE-optimized/energy/std': np.float64(0.01058293276431539), 'GQE-optimized/subspace_dim/max': 9, 'GQE-optimized/cx_count/max': 992, 'GQE-optimized/total_gates/max': 2032, 'GQE-optimized(best_so_far)/energy - R-CASCI': np.float64(0.17157502969246252), 'GQE-optimized(best_so_far)/energy - R-CCSD': np.float64(0.1553226794562761), 'GQE-optimized(best_so_far)/subspace_dim': 9, 'GQE-optimized(best_so_far)/num_sampled_basis': 4, 'GQE-optimized(best_so_far)/num_symmetry_preserving_basis': 4, 'GQE-optimized(best_so_far)/cx_count': 992, 'GQE-optimized(best_so_far)/total_gates': 2032, 'Local-refined(best_so_far)/energy - R-CASCI': np.float64(0.09113002896003763), 'Local-refined(best_so_far)/energy - R-CCSD': np.float64(0.0748776787238512), 'Local-refined(best_so_far)/subspace_dim': 51, 'Global-refined(best_so_far)/energy - R-CASCI': np.float64(0.09029781188007746), 'Global-refined(best_so_far)/energy - R-CCSD': np.float64(0.07404546164389103), 'Global-refined(best_so_far)/subspace_dim': 59}
[epoch 1] {'GQE-optimized/energy/min': -997.8163922881982, 'GQE-optimized/energy/mean': np.float64(-997.7860087727762), 'GQE-optimized/energy/std': np.float64(0.010571051742140767), 'GQE-optimized/subspace_dim/max': 2, 'GQE-optimized/cx_count/max': 1136, 'GQE-optimized/total_gates/max': 2096, 'GQE-optimized(best_so_far)/energy - R-CASCI': np.float64(0.17157502969246252), 'GQE-optimized(best_so_far)/energy - R-CCSD': np.float64(0.1553226794562761), 'GQE-optimized(best_so_far)/subspace_dim': 9, 'GQE-optimized(best_so_far)/num_sampled_basis': 4, 'GQE-optimized(best_so_far)/num_symmetry_preserving_basis': 4, 'GQE-optimized(best_so_far)/cx_count': 992, 'GQE-optimized(best_so_far)/total_gates': 2032, 'Local-refined(best_so_far)/energy - R-CASCI': np.float64(0.09113002896003763), 'Local-refined(best_so_far)/energy - R-CCSD': np.float64(0.0748776787238512), 'Local-refined(best_so_far)/subspace_dim': 51, 'Global-refined(best_so_far)/energy - R-CASCI': np.float64(0.08310981477575297), 'Global-refined(best_so_far)/energy - R-CCSD': np.float64(0.06685746453956654), 'Global-refined(best_so_far)/subspace_dim': 63}
[epoch 2] {'GQE-optimized/energy/min': -997.8164537615852, 'GQE-optimized/energy/mean': np.float64(-997.7952602211628), 'GQE-optimized/energy/std': np.float64(0.017282572549097718), 'GQE-optimized/subspace_dim/max': 2, 'GQE-optimized/cx_count/max': 1088, 'GQE-optimized/total_gates/max': 2128, 'GQE-optimized(best_so_far)/energy - R-CASCI': np.float64(0.17151977816388353), 'GQE-optimized(best_so_far)/energy - R-CCSD': np.float64(0.1552674279276971), 'GQE-optimized(best_so_far)/subspace_dim': 11, 'GQE-optimized(best_so_far)/num_sampled_basis': 7, 'GQE-optimized(best_so_far)/num_symmetry_preserving_basis': 7, 'GQE-optimized(best_so_far)/cx_count': 800, 'GQE-optimized(best_so_far)/total_gates': 1840, 'Local-refined(best_so_far)/energy - R-CASCI': np.float64(0.09034794835599769), 'Local-refined(best_so_far)/energy - R-CCSD': np.float64(0.07409559811981126), 'Local-refined(best_so_far)/subspace_dim': 41, 'Global-refined(best_so_far)/energy - R-CASCI': np.float64(0.08249842640168481), 'Global-refined(best_so_far)/energy - R-CCSD': np.float64(0.06624607616549838), 'Global-refined(best_so_far)/subspace_dim': 66}
[epoch 3] {'GQE-optimized/energy/min': -997.8178424102484, 'GQE-optimized/energy/mean': np.float64(-997.7967086340446), 'GQE-optimized/energy/std': np.float64(0.01666541838125594), 'GQE-optimized/subspace_dim/max': 7, 'GQE-optimized/cx_count/max': 992, 'GQE-optimized/total_gates/max': 2032, 'GQE-optimized(best_so_far)/energy - R-CASCI': np.float64(0.17013112950064624), 'GQE-optimized(best_so_far)/energy - R-CCSD': np.float64(0.1538787792644598), 'GQE-optimized(best_so_far)/subspace_dim': 23, 'GQE-optimized(best_so_far)/num_sampled_basis': 12, 'GQE-optimized(best_so_far)/num_symmetry_preserving_basis': 12, 'GQE-optimized(best_so_far)/cx_count': 760, 'GQE-optimized(best_so_far)/total_gates': 1620, 'Local-refined(best_so_far)/energy - R-CASCI': np.float64(0.09034794835599769), 'Local-refined(best_so_far)/energy - R-CCSD': np.float64(0.07409559811981126), 'Local-refined(best_so_far)/subspace_dim': 41, 'Global-refined(best_so_far)/energy - R-CASCI': np.float64(0.08193123676289815), 'Global-refined(best_so_far)/energy - R-CCSD': np.float64(0.06567888652671172), 'Global-refined(best_so_far)/subspace_dim': 68}
[epoch 4] {'GQE-optimized/energy/min': -997.8165858953112, 'GQE-optimized/energy/mean': np.float64(-997.7914964180175), 'GQE-optimized/energy/std': np.float64(0.01636321823055001), 'GQE-optimized/subspace_dim/max': 12, 'GQE-optimized/cx_count/max': 992, 'GQE-optimized/total_gates/max': 2032, 'GQE-optimized(best_so_far)/energy - R-CASCI': np.float64(0.17013112950064624), 'GQE-optimized(best_so_far)/energy - R-CCSD': np.float64(0.1538787792644598), 'GQE-optimized(best_so_far)/subspace_dim': 23, 'GQE-optimized(best_so_far)/num_sampled_basis': 12, 'GQE-optimized(best_so_far)/num_symmetry_preserving_basis': 12, 'GQE-optimized(best_so_far)/cx_count': 760, 'GQE-optimized(best_so_far)/total_gates': 1620, 'Local-refined(best_so_far)/energy - R-CASCI': np.float64(0.09034794835599769), 'Local-refined(best_so_far)/energy - R-CCSD': np.float64(0.07409559811981126), 'Local-refined(best_so_far)/subspace_dim': 41, 'Global-refined(best_so_far)/energy - R-CASCI': np.float64(0.08192949573481201), 'Global-refined(best_so_far)/energy - R-CCSD': np.float64(0.06567714549862558), 'Global-refined(best_so_far)/subspace_dim': 72}
[epoch 5] {'GQE-optimized/energy/min': -997.8165683540922, 'GQE-optimized/energy/mean': np.float64(-997.7879644474964), 'GQE-optimized/energy/std': np.float64(0.014259699191622264), 'GQE-optimized/subspace_dim/max': 2, 'GQE-optimized/cx_count/max': 928, 'GQE-optimized/total_gates/max': 1968, 'GQE-optimized(best_so_far)/energy - R-CASCI': np.float64(0.17013112950064624), 'GQE-optimized(best_so_far)/energy - R-CCSD': np.float64(0.1538787792644598), 'GQE-optimized(best_so_far)/subspace_dim': 23, 'GQE-optimized(best_so_far)/num_sampled_basis': 12, 'GQE-optimized(best_so_far)/num_symmetry_preserving_basis': 12, 'GQE-optimized(best_so_far)/cx_count': 760, 'GQE-optimized(best_so_far)/total_gates': 1620, 'Local-refined(best_so_far)/energy - R-CASCI': np.float64(0.09034794835599769), 'Local-refined(best_so_far)/energy - R-CCSD': np.float64(0.07409559811981126), 'Local-refined(best_so_far)/subspace_dim': 41, 'Global-refined(best_so_far)/energy - R-CASCI': np.float64(0.0819248947741471), 'Global-refined(best_so_far)/energy - R-CCSD': np.float64(0.06567254453796068), 'Global-refined(best_so_far)/subspace_dim': 76}
[epoch 6] {'GQE-optimized/energy/min': -997.8965010351179, 'GQE-optimized/energy/mean': np.float64(-997.8159281633418), 'GQE-optimized/energy/std': np.float64(0.029873975463554813), 'GQE-optimized/subspace_dim/max': 8, 'GQE-optimized/cx_count/max': 832, 'GQE-optimized/total_gates/max': 1872, 'GQE-optimized(best_so_far)/energy - R-CASCI': np.float64(0.09147250463115597), 'GQE-optimized(best_so_far)/energy - R-CCSD': np.float64(0.07522015439496954), 'GQE-optimized(best_so_far)/subspace_dim': 12, 'GQE-optimized(best_so_far)/num_sampled_basis': 6, 'GQE-optimized(best_so_far)/num_symmetry_preserving_basis': 6, 'GQE-optimized(best_so_far)/cx_count': 760, 'GQE-optimized(best_so_far)/total_gates': 1710, 'Local-refined(best_so_far)/energy - R-CASCI': np.float64(0.08326940312826991), 'Local-refined(best_so_far)/energy - R-CCSD': np.float64(0.06701705289208348), 'Local-refined(best_so_far)/subspace_dim': 56, 'Global-refined(best_so_far)/energy - R-CASCI': np.float64(0.08149880711061996), 'Global-refined(best_so_far)/energy - R-CCSD': np.float64(0.06524645687443353), 'Global-refined(best_so_far)/subspace_dim': 86}
[epoch 7] {'GQE-optimized/energy/min': -997.8965010351221, 'GQE-optimized/energy/mean': np.float64(-997.8342726993011), 'GQE-optimized/energy/std': np.float64(0.05242983440288023), 'GQE-optimized/subspace_dim/max': 9, 'GQE-optimized/cx_count/max': 992, 'GQE-optimized/total_gates/max': 2032, 'GQE-optimized(best_so_far)/energy - R-CASCI': np.float64(0.09147250463115597), 'GQE-optimized(best_so_far)/energy - R-CCSD': np.float64(0.07522015439496954), 'GQE-optimized(best_so_far)/subspace_dim': 12, 'GQE-optimized(best_so_far)/num_sampled_basis': 6, 'GQE-optimized(best_so_far)/num_symmetry_preserving_basis': 6, 'GQE-optimized(best_so_far)/cx_count': 760, 'GQE-optimized(best_so_far)/total_gates': 1710, 'Local-refined(best_so_far)/energy - R-CASCI': np.float64(0.08326940312826991), 'Local-refined(best_so_far)/energy - R-CCSD': np.float64(0.06701705289208348), 'Local-refined(best_so_far)/subspace_dim': 56, 'Global-refined(best_so_far)/energy - R-CASCI': np.float64(0.08149880711050628), 'Global-refined(best_so_far)/energy - R-CCSD': np.float64(0.06524645687431985), 'Global-refined(best_so_far)/subspace_dim': 88}
[epoch 8] {'GQE-optimized/energy/min': -997.8965564124508, 'GQE-optimized/energy/mean': np.float64(-997.8386210762346), 'GQE-optimized/energy/std': np.float64(0.057890866708254274), 'GQE-optimized/subspace_dim/max': 9, 'GQE-optimized/cx_count/max': 816, 'GQE-optimized/total_gates/max': 1676, 'GQE-optimized(best_so_far)/energy - R-CASCI': np.float64(0.09141712729831397), 'GQE-optimized(best_so_far)/energy - R-CCSD': np.float64(0.07516477706212754), 'GQE-optimized(best_so_far)/subspace_dim': 14, 'GQE-optimized(best_so_far)/num_sampled_basis': 7, 'GQE-optimized(best_so_far)/num_symmetry_preserving_basis': 7, 'GQE-optimized(best_so_far)/cx_count': 568, 'GQE-optimized(best_so_far)/total_gates': 1338, 'Local-refined(best_so_far)/energy - R-CASCI': np.float64(0.08326940312826991), 'Local-refined(best_so_far)/energy - R-CCSD': np.float64(0.06701705289208348), 'Local-refined(best_so_far)/subspace_dim': 56, 'Global-refined(best_so_far)/energy - R-CASCI': np.float64(0.08149880711050628), 'Global-refined(best_so_far)/energy - R-CCSD': np.float64(0.06524645687431985), 'Global-refined(best_so_far)/subspace_dim': 88}
[epoch 9] {'GQE-optimized/energy/min': -997.896556412444, 'GQE-optimized/energy/mean': np.float64(-997.7935087621026), 'GQE-optimized/energy/std': np.float64(0.034501843347331695), 'GQE-optimized/subspace_dim/max': 8, 'GQE-optimized/cx_count/max': 744, 'GQE-optimized/total_gates/max': 1694, 'GQE-optimized(best_so_far)/energy - R-CASCI': np.float64(0.09141712729831397), 'GQE-optimized(best_so_far)/energy - R-CCSD': np.float64(0.07516477706212754), 'GQE-optimized(best_so_far)/subspace_dim': 14, 'GQE-optimized(best_so_far)/num_sampled_basis': 7, 'GQE-optimized(best_so_far)/num_symmetry_preserving_basis': 7, 'GQE-optimized(best_so_far)/cx_count': 568, 'GQE-optimized(best_so_far)/total_gates': 1338, 'Local-refined(best_so_far)/energy - R-CASCI': np.float64(0.08326940312826991), 'Local-refined(best_so_far)/energy - R-CCSD': np.float64(0.06701705289208348), 'Local-refined(best_so_far)/subspace_dim': 56, 'Global-refined(best_so_far)/energy - R-CASCI': np.float64(0.08149880711050628), 'Global-refined(best_so_far)/energy - R-CCSD': np.float64(0.06524645687431985), 'Global-refined(best_so_far)/subspace_dim': 88}
[epoch 10] {'GQE-optimized/energy/min': -997.8965564124544, 'GQE-optimized/energy/mean': np.float64(-997.8042704722186), 'GQE-optimized/energy/std': np.float64(0.04614679541023098), 'GQE-optimized/subspace_dim/max': 9, 'GQE-optimized/cx_count/max': 784, 'GQE-optimized/total_gates/max': 1744, 'GQE-optimized(best_so_far)/energy - R-CASCI': np.float64(0.09141712729831397), 'GQE-optimized(best_so_far)/energy - R-CCSD': np.float64(0.07516477706212754), 'GQE-optimized(best_so_far)/subspace_dim': 14, 'GQE-optimized(best_so_far)/num_sampled_basis': 7, 'GQE-optimized(best_so_far)/num_symmetry_preserving_basis': 7, 'GQE-optimized(best_so_far)/cx_count': 568, 'GQE-optimized(best_so_far)/total_gates': 1338, 'Local-refined(best_so_far)/energy - R-CASCI': np.float64(0.08326940312826991), 'Local-refined(best_so_far)/energy - R-CCSD': np.float64(0.06701705289208348), 'Local-refined(best_so_far)/subspace_dim': 56, 'Global-refined(best_so_far)/energy - R-CASCI': np.float64(0.08149880710743673), 'Global-refined(best_so_far)/energy - R-CCSD': np.float64(0.0652464568712503), 'Global-refined(best_so_far)/subspace_dim': 96}
